date,ok,total,breadth
2025-06-27,368,484,0.7603
2025-06-30,368,484,0.7603
2025-07-01,394,484,0.814
2025-07-02,451,484,0.9318
2025-07-03,451,484,0.9318
2025-07-07,451,484,0.9318
2025-07-08,445,484,0.9194
2025-07-09,435,484,0.8988
2025-07-10,441,484,0.9112
2025-07-11,441,484,0.9112
2025-07-14,441,484,0.9112
2025-07-15,435,484,0.8988
2025-07-16,442,485,0.9113
2025-07-17,439,485,0.9052
2025-07-18,439,485,0.9052
2025-07-21,382,485,0.7876
2025-07-22,452,485,0.932
2025-07-23,452,485,0.932
2025-07-24,452,485,0.932
2025-07-25,452,485,0.932
2025-07-28,442,485,0.9113
2025-07-29,465,485,0.9588
2025-07-30,455,485,0.9381
2025-07-31,452,485,0.932
2025-08-01,446,485,0.9196
2025-08-04,455,485,0.9381
2025-08-05,450,485,0.9278
2025-08-06,400,485,0.8247
2025-08-07,396,486,0.8148
2025-08-08,403,486,0.8292
2025-08-11,390,486,0.8025
2025-08-12,403,486,0.8292
2025-08-13,453,486,0.9321
2025-08-14,447,486,0.9198
2025-08-15,473,486,0.9733
2025-08-18,467,486,0.9609
2025-08-19,469,486,0.965
2025-08-20,467,486,0.9609
2025-08-21,469,486,0.965
2025-08-22,473,486,0.9733
2025-08-25,463,486,0.9527
2025-08-26,463,486,0.9527
2025-08-27,463,486,0.9527
2025-08-28,463,486,0.9527
2025-08-29,476,486,0.9794
2025-09-02,463,486,0.9527
2025-09-03,463,486,0.9527
2025-09-04,463,486,0.9527
2025-09-05,463,486,0.9527
2025-09-08,463,486,0.9527
2025-09-09,463,486,0.9527
2025-09-10,460,486,0.9465
2025-09-11,463,486,0.9527
2025-09-12,463,486,0.9527
2025-09-15,460,486,0.9465
2025-09-16,460,486,0.9465
2025-09-17,461,487,0.9466
2025-09-18,461,487,0.9466
2025-09-19,461,487,0.9466
2025-09-22,455,487,0.9343
2025-09-23,461,487,0.9466
2025-09-24,430,487,0.883
2025-09-25,405,487,0.8316
2025-09-26,413,487,0.848
2025-09-29,434,488,0.8893
2025-09-30,434,488,0.8893
2025-10-01,409,488,0.8381
2025-10-02,434,488,0.8893
2025-10-03,439,488,0.8996
2025-10-06,433,488,0.8873
2025-10-07,433,488,0.8873
2025-10-08,428,488,0.877
2025-10-09,403,488,0.8258
2025-10-10,326,488,0.668
2025-10-13,345,488,0.707
2025-10-14,345,488,0.707
2025-10-15,351,488,0.7193
2025-10-16,326,488,0.668
2025-10-17,332,488,0.6803
2025-10-20,374,488,0.7664
2025-10-21,351,488,0.7193
2025-10-22,388,488,0.7951
2025-10-23,421,488,0.8627
2025-10-24,440,488,0.9016
2025-10-27,412,489,0.8425
2025-10-28,405,489,0.8282
2025-10-29,386,489,0.7894
2025-10-30,383,489,0.7832
2025-10-31,388,489,0.7935
2025-11-03,383,489,0.7832
2025-11-04,348,489,0.7117
2025-11-05,345,489,0.7055
2025-11-06,384,489,0.7853
2025-11-07,387,489,0.7914
2025-11-10,430,489,0.8793
2025-11-11,400,489,0.818
2025-11-12,400,489,0.818
2025-11-13,385,489,0.7873
2025-11-14,326,489,0.6667
2025-11-17,268,489,0.5481
2025-11-18,323,489,0.6605
2025-11-19,323,489,0.6605
2025-11-20,149,489,0.3047
2025-11-21,236,489,0.4826
2025-11-24,298,489,0.6094
2025-11-25,330,489,0.6748
2025-11-26,400,489,0.818
2025-11-28,450,489,0.9202
2025-12-01,397,489,0.8119
2025-12-02,371,489,0.7587
2025-12-03,403,489,0.8241
2025-12-04,424,489,0.8671
2025-12-05,368,489,0.7526
2025-12-08,389,489,0.7955
2025-12-09,355,489,0.726
2025-12-10,381,489,0.7791
2025-12-11,406,489,0.8303
2025-12-12,414,489,0.8466
2025-12-15,423,489,0.865
2025-12-16,352,489,0.7198
2025-12-17,354,491,0.721
2025-12-18,340,491,0.6925
2025-12-19,344,491,0.7006
2025-12-22,343,491,0.6986
2025-12-23,401,491,0.8167
2025-12-24,378,491,0.7699
2025-12-26,316,491,0.6436
2025-12-29,374,491,0.7617
2025-12-30,379,491,0.7719
2025-12-31,374,491,0.7617
2026-01-02,394,491,0.8024
2026-01-05,398,491,0.8106
2026-01-06,385,491,0.7841
2026-01-07,385,491,0.7841
2026-01-08,421,491,0.8574
2026-01-09,431,491,0.8778
2026-01-12,431,491,0.8778
2026-01-13,431,491,0.8778
2026-01-14,437,491,0.89
2026-01-15,437,491,0.89
2026-01-16,422,491,0.8595
2026-01-20,355,491,0.723
2026-01-21,402,491,0.8187
2026-01-22,428,491,0.8717
2026-01-23,408,491,0.831
2026-01-26,408,491,0.831
2026-01-27,408,491,0.831
2026-01-28,408,491,0.831
2026-01-29,414,491,0.8432
2026-01-30,414,491,0.8432
2026-02-02,428,491,0.8717
2026-02-03,364,491,0.7413
2026-02-04,386,492,0.7846
2026-02-05,306,493,0.6207
2026-02-06,333,493,0.6755
2026-02-09,377,493,0.7647
2026-02-10,377,493,0.7647
2026-02-11,371,493,0.7525
2026-02-12,342,494,0.6923
2026-02-13,368,494,0.7449
2026-02-17,368,494,0.7449
2026-02-18,368,494,0.7449
2026-02-19,368,494,0.7449
2026-02-20,383,494,0.7753
2026-02-23,368,494,0.7449
2026-02-24,383,494,0.7753
2026-02-25,388,494,0.7854
2026-02-26,383,494,0.7753
2026-02-27,383,494,0.7753
2026-03-02,383,494,0.7753
2026-03-03,373,494,0.7551
2026-03-04,377,494,0.7632
2026-03-05,373,494,0.7551
2026-03-06,288,494,0.583
2026-03-09,368,494,0.7449
2026-03-10,349,494,0.7065
2026-03-11,335,494,0.6781
2026-03-12,317,494,0.6417
2026-03-13,306,494,0.6194
2026-03-16,306,494,0.6194
2026-03-17,315,494,0.6377
2026-03-18,295,494,0.5972
2026-03-19,306,494,0.6194
2026-03-20,207,494,0.419
2026-03-23,258,494,0.5223
2026-03-24,258,494,0.5223
2026-03-25,290,494,0.587
2026-03-26,243,494,0.4919
2026-03-27,184,494,0.3725
2026-03-30,170,494,0.3441
2026-03-31,276,494,0.5587
2026-04-01,297,494,0.6012
2026-04-02,303,494,0.6134
2026-04-06,334,494,0.6761
2026-04-07,295,494,0.5972
2026-04-08,389,494,0.7874
2026-04-09,394,494,0.7976
2026-04-10,394,494,0.7976
2026-04-13,328,494,0.664
2026-04-14,343,494,0.6943
2026-04-15,358,494,0.7247
2026-04-16,416,494,0.8421
2026-04-17,426,494,0.8623
2026-04-20,436,494,0.8826
2026-04-21,380,494,0.7692
2026-04-22,380,494,0.7692
2026-04-23,385,494,0.7794
2026-04-24,375,494,0.7591
2026-04-27,360,494,0.7287
2026-04-28,352,494,0.7126
2026-04-29,350,494,0.7085
2026-04-30,382,494,0.7733
2026-05-01,382,494,0.7733
2026-05-04,379,494,0.7672
2026-05-05,367,494,0.7429
2026-05-06,385,494,0.7794
2026-05-07,409,494,0.8279
2026-05-08,384,494,0.7773
2026-05-11,414,494,0.8381
2026-05-12,412,494,0.834
2026-05-13,358,494,0.7247
2026-05-14,382,494,0.7733
2026-05-15,348,494,0.7045
2026-05-18,320,494,0.6478
2026-05-19,294,494,0.5951
2026-05-20,335,494,0.6781
2026-05-21,338,494,0.6842
2026-05-22,378,494,0.7652
2026-05-26,373,494,0.7551
2026-05-27,389,494,0.7874
2026-05-28,389,494,0.7874
2026-05-29,351,494,0.7105
2026-06-01,343,494,0.6943
2026-06-02,336,494,0.6802
2026-06-03,328,494,0.664
2026-06-04,405,494,0.8198
2026-06-05,341,494,0.6903
2026-06-08,330,494,0.668
2026-06-09,351,494,0.7105
2026-06-10,314,494,0.6356
2026-06-11,406,494,0.8219
2026-06-12,372,494,0.753
2026-06-15,314,494,0.6356
2026-06-16,309,494,0.6255
2026-06-17,289,494,0.585
2026-06-18,255,494,0.5162
2026-06-22,269,494,0.5445
2026-06-23,256,494,0.5182
2026-06-24,288,494,0.583
2026-06-25,288,494,0.583
2026-06-26,322,494,0.6518
2026-06-29,302,494,0.6113
2026-06-30,272,494,0.5506
2026-07-01,272,494,0.5506
2026-07-02,323,494,0.6538
2026-07-06,228,494,0.4615
2026-07-07,277,494,0.5607
2026-07-08,289,494,0.585
2026-07-09,308,494,0.6235
2026-07-10,318,494,0.6437
2026-07-13,345,494,0.6984
2026-07-14,338,494,0.6842
2026-07-15,249,494,0.504
2026-07-16,247,494,0.5
2026-07-17,345,494,0.6984
2026-07-20,269,493,0.5456
2026-07-21,342,493,0.6937
2026-07-22,393,493,0.7972
2026-07-23,345,493,0.6998
2026-07-24,321,493,0.6511
2026-07-27,404,493,0.8195
2026-07-28,348,493,0.7059
2026-07-29,269,493,0.5456
2026-07-30,377,493,0.7647
2026-07-31,367,492,0.7459
2026-08-03,387,492,0.7866
2026-08-04,412,493,0.8357
2026-08-05,335,493,0.6795
2026-08-06,393,493,0.7972
