date,ok,total,breadth
2025-06-26,356,459,0.7756
2025-06-27,346,459,0.7538
2025-06-30,346,459,0.7538
2025-07-01,371,459,0.8083
2025-07-02,427,459,0.9303
2025-07-03,427,459,0.9303
2025-07-07,427,459,0.9303
2025-07-08,421,459,0.9172
2025-07-09,412,459,0.8976
2025-07-10,418,459,0.9107
2025-07-11,418,459,0.9107
2025-07-14,418,459,0.9107
2025-07-15,412,459,0.8976
2025-07-16,419,460,0.9109
2025-07-17,416,460,0.9043
2025-07-18,416,460,0.9043
2025-07-21,360,460,0.7826
2025-07-22,428,460,0.9304
2025-07-23,428,460,0.9304
2025-07-24,428,460,0.9304
2025-07-25,428,460,0.9304
2025-07-28,419,460,0.9109
2025-07-29,441,460,0.9587
2025-07-30,432,460,0.9391
2025-07-31,429,460,0.9326
2025-08-01,423,460,0.9196
2025-08-04,432,460,0.9391
2025-08-05,427,460,0.9283
2025-08-06,377,460,0.8196
2025-08-07,373,461,0.8091
2025-08-08,380,461,0.8243
2025-08-11,367,461,0.7961
2025-08-12,380,461,0.8243
2025-08-13,429,461,0.9306
2025-08-14,423,461,0.9176
2025-08-15,448,461,0.9718
2025-08-18,442,461,0.9588
2025-08-19,444,461,0.9631
2025-08-20,442,461,0.9588
2025-08-21,444,461,0.9631
2025-08-22,448,461,0.9718
2025-08-25,439,461,0.9523
2025-08-26,439,461,0.9523
2025-08-27,439,461,0.9523
2025-08-28,439,461,0.9523
2025-08-29,452,461,0.9805
2025-09-02,439,461,0.9523
2025-09-03,439,461,0.9523
2025-09-04,439,461,0.9523
2025-09-05,439,461,0.9523
2025-09-08,439,461,0.9523
2025-09-09,439,461,0.9523
2025-09-10,436,461,0.9458
2025-09-11,439,461,0.9523
2025-09-12,439,461,0.9523
2025-09-15,436,461,0.9458
2025-09-16,436,461,0.9458
2025-09-17,437,462,0.9459
2025-09-18,437,462,0.9459
2025-09-19,437,462,0.9459
2025-09-22,431,462,0.9329
2025-09-23,437,462,0.9459
2025-09-24,407,462,0.881
2025-09-25,383,462,0.829
2025-09-26,390,462,0.8442
2025-09-29,410,463,0.8855
2025-09-30,410,463,0.8855
2025-10-01,386,463,0.8337
2025-10-02,410,463,0.8855
2025-10-03,415,463,0.8963
2025-10-06,409,463,0.8834
2025-10-07,409,463,0.8834
2025-10-08,404,463,0.8726
2025-10-09,380,463,0.8207
2025-10-10,306,463,0.6609
2025-10-13,323,463,0.6976
2025-10-14,323,463,0.6976
2025-10-15,329,463,0.7106
2025-10-16,306,463,0.6609
2025-10-17,312,463,0.6739
2025-10-20,352,463,0.7603
2025-10-21,329,463,0.7106
2025-10-22,367,463,0.7927
2025-10-23,400,463,0.8639
2025-10-24,417,463,0.9006
2025-10-27,390,464,0.8405
2025-10-28,383,464,0.8254
2025-10-29,366,464,0.7888
2025-10-30,363,464,0.7823
2025-10-31,367,464,0.7909
2025-11-03,363,464,0.7823
2025-11-04,329,464,0.7091
2025-11-05,325,464,0.7004
2025-11-06,369,464,0.7953
2025-11-07,372,464,0.8017
2025-11-10,407,464,0.8772
2025-11-11,383,464,0.8254
2025-11-12,383,464,0.8254
2025-11-13,370,464,0.7974
2025-11-14,321,464,0.6918
2025-11-17,264,464,0.569
2025-11-18,318,464,0.6853
2025-11-19,318,464,0.6853
2025-11-20,146,464,0.3147
2025-11-21,232,464,0.5
2025-11-24,292,464,0.6293
2025-11-25,321,464,0.6918
2025-11-26,383,464,0.8254
2025-11-28,432,464,0.931
2025-12-01,385,464,0.8297
2025-12-02,357,464,0.7694
2025-12-03,387,464,0.8341
2025-12-04,407,464,0.8772
2025-12-05,352,464,0.7586
2025-12-08,372,464,0.8017
2025-12-09,339,464,0.7306
2025-12-10,364,464,0.7845
2025-12-11,388,464,0.8362
2025-12-12,395,464,0.8513
2025-12-15,404,464,0.8707
2025-12-16,334,464,0.7198
2025-12-17,335,466,0.7189
2025-12-18,322,466,0.691
2025-12-19,327,466,0.7017
2025-12-22,326,466,0.6996
2025-12-23,383,466,0.8219
2025-12-24,360,466,0.7725
2025-12-26,299,466,0.6416
2025-12-29,356,466,0.7639
2025-12-30,361,466,0.7747
2025-12-31,356,466,0.7639
2026-01-02,376,466,0.8069
2026-01-05,380,466,0.8155
2026-01-06,367,466,0.7876
2026-01-07,367,466,0.7876
2026-01-08,403,466,0.8648
2026-01-09,412,466,0.8841
2026-01-12,412,466,0.8841
2026-01-13,412,466,0.8841
2026-01-14,418,466,0.897
2026-01-15,418,466,0.897
2026-01-16,405,466,0.8691
2026-01-20,340,466,0.7296
2026-01-21,387,466,0.8305
2026-01-22,409,466,0.8777
2026-01-23,391,466,0.8391
2026-01-26,391,466,0.8391
2026-01-27,391,466,0.8391
2026-01-28,391,466,0.8391
2026-01-29,397,466,0.8519
2026-01-30,397,466,0.8519
2026-02-02,409,466,0.8777
2026-02-03,347,466,0.7446
2026-02-04,367,467,0.7859
2026-02-05,293,468,0.6261
2026-02-06,319,468,0.6816
2026-02-09,361,468,0.7714
2026-02-10,363,468,0.7756
2026-02-11,357,468,0.7628
2026-02-12,329,468,0.703
2026-02-13,355,468,0.7585
2026-02-17,355,468,0.7585
2026-02-18,355,468,0.7585
2026-02-19,355,468,0.7585
2026-02-20,368,468,0.7863
2026-02-23,355,468,0.7585
2026-02-24,368,468,0.7863
2026-02-25,373,468,0.797
2026-02-26,368,468,0.7863
2026-02-27,368,468,0.7863
2026-03-02,368,468,0.7863
2026-03-03,359,468,0.7671
2026-03-04,363,468,0.7756
2026-03-05,358,468,0.765
2026-03-06,276,468,0.5897
2026-03-09,354,468,0.7564
2026-03-10,336,468,0.7179
2026-03-11,321,468,0.6859
2026-03-12,305,468,0.6517
2026-03-13,295,468,0.6303
2026-03-16,295,468,0.6303
2026-03-17,303,468,0.6474
2026-03-18,284,468,0.6068
2026-03-19,295,468,0.6303
2026-03-20,204,468,0.4359
2026-03-23,249,468,0.5321
2026-03-24,249,468,0.5321
2026-03-25,280,468,0.5983
2026-03-26,239,468,0.5107
2026-03-27,180,468,0.3846
2026-03-30,166,468,0.3547
2026-03-31,271,468,0.5791
2026-04-01,287,468,0.6132
2026-04-02,293,468,0.6261
2026-04-06,322,468,0.688
2026-04-07,286,468,0.6111
2026-04-08,377,468,0.8056
2026-04-09,382,468,0.8162
2026-04-10,382,468,0.8162
2026-04-13,318,468,0.6795
2026-04-14,331,468,0.7073
2026-04-15,343,468,0.7329
2026-04-16,400,468,0.8547
2026-04-17,409,468,0.8739
2026-04-20,418,468,0.8932
2026-04-21,365,468,0.7799
2026-04-22,365,468,0.7799
2026-04-23,369,468,0.7885
2026-04-24,361,468,0.7714
2026-04-27,347,468,0.7415
2026-04-28,341,468,0.7286
2026-04-29,339,468,0.7244
2026-04-30,366,468,0.7821
2026-05-01,366,468,0.7821
2026-05-04,363,468,0.7756
2026-05-05,353,468,0.7543
2026-05-06,369,468,0.7885
2026-05-07,387,468,0.8269
2026-05-08,362,468,0.7735
2026-05-11,394,468,0.8419
2026-05-12,392,468,0.8376
2026-05-13,342,468,0.7308
2026-05-14,360,468,0.7692
2026-05-15,330,468,0.7051
2026-05-18,303,468,0.6474
2026-05-19,279,468,0.5962
2026-05-20,315,468,0.6731
2026-05-21,318,468,0.6795
2026-05-22,357,468,0.7628
2026-05-26,354,468,0.7564
2026-05-27,366,468,0.7821
2026-05-28,366,468,0.7821
2026-05-29,331,468,0.7073
2026-06-01,324,468,0.6923
2026-06-02,317,468,0.6774
2026-06-03,312,468,0.6667
2026-06-04,382,468,0.8162
2026-06-05,323,468,0.6902
2026-06-08,312,468,0.6667
2026-06-09,334,468,0.7137
2026-06-10,302,468,0.6453
2026-06-11,383,468,0.8184
2026-06-12,355,468,0.7585
2026-06-15,298,468,0.6368
2026-06-16,294,468,0.6282
2026-06-17,277,468,0.5919
2026-06-18,242,468,0.5171
2026-06-22,258,468,0.5513
2026-06-23,246,468,0.5256
2026-06-24,277,468,0.5919
2026-06-25,277,468,0.5919
2026-06-26,304,468,0.6496
2026-06-29,283,468,0.6047
2026-06-30,253,468,0.5406
2026-07-01,253,468,0.5406
2026-07-02,302,468,0.6453
2026-07-06,209,468,0.4466
2026-07-07,257,468,0.5491
2026-07-08,272,468,0.5812
2026-07-09,289,468,0.6175
2026-07-10,298,468,0.6368
2026-07-13,325,468,0.6944
2026-07-14,319,468,0.6816
2026-07-15,231,468,0.4936
2026-07-16,228,468,0.4872
2026-07-17,327,468,0.6987
2026-07-20,253,467,0.5418
2026-07-21,325,467,0.6959
2026-07-22,375,467,0.803
2026-07-23,334,467,0.7152
2026-07-24,309,467,0.6617
2026-07-27,385,467,0.8244
2026-07-28,330,468,0.7051
2026-07-29,251,468,0.5363
2026-07-30,358,468,0.765
2026-07-31,346,468,0.7393
