ticker,signal_date,exit_date,closed,entry,exit,r0,R,move_pct,peak_pct,held,r0_pct,er22,er55,fresh,dd_pct,hi_age,atr_pct,dev,selfvol,tier
CDW,2023-12-15,2024-01-03,1,223.23,217.3,15.0145,-0.395,-2.66,2.46,11,6.726,0.15322786987939052,0.19595557687687842,0.0,0.0,1,1.77,2.1857939817419467,0.014345277747540575,mid
ARM,2023-12-22,2024-04-17,1,72.29,107.56,12.8467,2.745,48.79,106.07,78,17.771,0.330584555407345,0.2241613838115488,0.0,0.0,1,4.413,2.1981773834304623,0.025337134214272305,mid
AVT,2023-12-22,2024-01-03,1,50.44,48.38,3.5258,-0.584,-4.08,0.89,6,6.99,0.32537271056813855,0.08410530132343778,0.0,0.0,1,1.84,2.8005659367545865,-0.046072838334199506,strong
AEVA,2024-01-08,2024-03-22,1,5.85,4.09,2.2827,-0.771,-30.09,12.82,52,39.021,0.5210084040347958,0.24709450375861677,0.0,0.0,1,8.671,3.8160055914495508,0.3352065072317143,mid
CIEN,2024-01-09,2024-03-07,1,47.9,52.84,4.26,1.16,10.31,30.44,40,8.893,0.15970175894582248,0.17950322442686234,0.0,0.0,1,2.392,2.9164491564204353,-0.04507209342380403,mid
ACLS,2024-01-22,2024-02-08,1,137.88,122.25,17.5428,-0.891,-11.34,1.62,13,12.723,0.04121185796412976,0.07031571805367617,0.791,3.03,24,3.896,2.482823712932003,-0.07408969008150745,mid
COHR,2024-01-22,2024-04-04,1,47.0,57.57,6.7124,1.575,22.49,42.32,51,14.282,0.18031240798374754,0.37711320860714614,0.0,0.0,1,3.495,2.2337644934620577,-0.002556395639882636,mid
APH,2024-01-24,2024-04-19,1,50.33,55.085,2.9135,1.632,9.45,16.61,60,5.789,0.19537597032210152,0.4376872049955435,0.0,0.0,19,1.523,2.3610311754472226,0.12893774056800078,mid
ASX,2024-01-25,2024-02-02,1,9.63,8.86,0.7851,-0.981,-8.0,0.0,6,8.152,0.20599250133675084,0.28268573027818156,0.0,0.0,1,2.167,2.917774370806057,0.07037448241328703,mid
CDW,2024-02-02,2024-04-10,1,232.66,247.28,13.3968,1.091,6.28,10.84,46,5.758,0.2662667916826636,0.20775168713785486,0.0,0.0,3,1.515,2.594979156049677,-0.031307977953956234,mid
ALGM,2024-02-05,2024-03-14,1,29.55,28.43,2.7756,-0.404,-3.79,9.92,27,9.393,0.03356116016597373,0.06158260930848489,1.729,6.63,33,4.052,1.9227173595340696,0.06733492386651285,mid
AKAM,2024-02-07,2024-02-14,1,125.57,114.8,6.2541,-1.722,-8.58,2.19,5,4.981,0.6293388957545814,0.377860617936514,0.0,0.0,6,1.311,2.516084664772829,0.047873661604012074,mid
BELFB,2024-02-08,2024-02-22,1,69.84,50.02,8.5434,-2.32,-28.38,6.14,9,12.233,0.2849822346588799,0.2781044843286306,0.0,0.0,5,2.956,1.9779842546043238,0.03203113996627138,mid
BDC,2024-02-12,2024-04-10,1,85.74,87.02,9.7916,0.131,1.49,8.71,40,11.42,0.4601835903190822,0.30509380336399683,0.0,0.0,2,2.742,4.528700385334067,0.10286485692621605,mid
BHE,2024-02-12,2024-03-20,1,30.69,28.6,3.4912,-0.599,-6.81,1.82,26,11.376,0.3350741284915988,0.2537880580397863,0.0,0.0,6,2.73,3.543070785266242,0.29029139521970726,mid
CIFR,2024-02-12,2024-02-13,1,3.9,3.5,0.252,-1.587,-10.26,0.0,1,6.462,0.02208838436912182,0.12016461596593711,3.845,28.08,31,9.869,2.884571215170505,0.06592978756682233,weak
CIFR,2024-02-14,2024-02-20,1,4.02,3.5,0.5273,-0.986,-12.94,4.48,3,13.116,0.14152702195302674,0.10374414628441932,3.249,26.0,33,10.488,2.7708825238724626,0.13128791900912895,weak
CLSK,2024-02-27,2024-04-10,1,20.89,15.05,8.9113,-0.655,-27.96,12.02,30,42.658,0.5821727416802942,0.2841102946518287,0.0,0.0,1,9.48,3.919009094743854,0.6055188600289252,mid
ANET,2024-03-01,2024-04-12,1,71.935,67.805,8.769,-0.471,-5.74,6.49,29,12.19,0.1287953323931299,0.281954352050973,0.0,0.0,14,2.945,2.1731608598189807,0.18901590833892867,weak
ARQQ,2024-03-01,2024-04-03,1,18.3,13.675,7.5953,-0.609,-25.27,16.12,22,41.504,0.43679998007812254,0.24612400700972795,0.0,0.0,1,9.223,2.6076152645427277,0.1069022544580509,mid
AMKR,2024-03-04,2024-03-14,1,33.55,31.46,3.0486,-0.686,-6.23,7.57,8,9.087,0.141785421672921,0.08707949062937768,1.103,3.25,46,2.999,2.764700150458844,0.06997822928016562,mid
ASX,2024-03-04,2024-04-15,1,10.06,10.83,0.8303,0.927,7.65,15.9,29,8.253,0.22713881899652064,0.15961802025536614,0.0,0.0,7,2.198,2.4149643355987656,0.07596894792667874,mid
ADI,2024-03-07,2024-04-17,1,198.24,189.43,11.4244,-0.771,-4.44,2.97,28,5.763,0.10000008059214813,0.02003337293730596,1.173,2.59,31,2.24,1.6643065275689248,0.06758842227801454,mid
BB,2024-04-11,2024-04-15,1,3.19,2.76,0.315,-1.365,-13.48,0.0,2,9.875,0.06666673187517332,0.0772532107595562,2.597,12.11,55,5.19,2.3163971601067592,0.048957862977321076,mid
ALGM,2024-04-25,2024-05-01,1,29.13,28.81,0.4622,-0.692,-1.1,3.84,4,1.587,0.19002194641146156,0.01261368141642236,3.633,11.42,38,3.506,2.29563362142667,-0.034027555341289095,weak
APH,2024-04-29,2024-07-17,1,61.065,64.22,5.0116,0.63,5.17,15.3,54,8.207,0.23576098421054711,0.295062425366359,0.0,0.0,1,2.184,2.861544147259291,0.33126771427682544,mid
BHE,2024-05-03,2024-06-07,1,36.43,40.5,5.0125,0.812,11.17,22.37,24,13.759,0.47666381415809356,0.252909224271475,0.0,0.0,1,3.358,4.966046595925509,0.4414372951693484,mid
ACLS,2024-05-06,2024-07-19,1,113.43,127.96,9.4884,1.531,12.81,36.67,51,8.365,0.17765894721317846,0.046831089150851817,1.836,6.55,55,3.75,2.4637366512061094,-0.0848685425760145,mid
CAMT,2024-05-06,2024-07-17,1,84.47,113.47,8.4277,3.441,34.33,62.47,49,9.977,0.18122979743423556,0.0023031363173078717,1.639,6.44,28,4.154,1.377444279464045,-0.01864398236156528,mid
BDC,2024-05-07,2024-07-01,1,90.41,91.55,6.6646,0.171,1.26,8.17,37,7.372,0.04911325316754774,0.11248074430887352,1.534,4.18,28,2.812,2.255684924554465,0.1451392399576692,mid
ADI,2024-05-10,2024-07-01,1,207.19,225.18,16.816,1.07,8.68,15.91,34,8.116,0.17113141288052292,0.09981706998588154,0.0,0.0,2,2.156,2.528355950186702,-0.002760625310354148,mid
AMKR,2024-05-14,2024-06-04,1,33.3,31.56,1.539,-1.131,-5.23,1.44,14,4.622,0.0705080318375603,0.06670115806378012,2.785,9.17,47,3.569,1.8697107398174242,0.04212453572364838,mid
AVT,2024-05-14,2024-06-25,1,53.29,51.91,4.3223,-0.319,-2.59,3.12,28,8.111,0.48402565109597895,0.23847442444240882,0.0,0.0,1,2.155,3.4855932312700735,0.11362520121676711,mid
BELFB,2024-05-14,2024-08-02,1,63.07,63.97,7.493,0.12,1.43,18.99,55,11.881,0.2410858029405877,0.23118291055743662,0.0,0.0,3,2.863,2.119463472179976,-0.1410209182726394,mid
AAOI,2024-05-20,2024-05-30,1,12.4,11.59,0.9804,-0.826,-6.53,1.13,7,7.907,0.07312251474520119,0.1403263584835715,3.467,21.35,55,7.653,1.6615085918322905,-0.19660026759898952,weak
ASX,2024-05-20,2024-05-21,1,10.85,10.86,0.2136,0.047,0.09,0.09,1,1.969,0.1243782133157718,0.0878505422575884,3.414,7.98,51,2.511,1.8850457454256808,0.03854034436000964,weak
CORZ,2024-05-21,2024-12-30,1,4.04,13.88,1.0287,9.565,243.56,351.24,153,25.464,0.2928349053114311,0.004944370963977282,0.47,2.97,52,6.319,2.1741319842496325,-0.22505143818072004,strong
ALGM,2024-05-24,2024-07-19,1,30.61,28.79,4.0723,-0.447,-5.95,8.3,37,13.304,0.1215323795749913,0.019529015253749678,0.797,3.2,55,4.098,1.0105543356804443,0.09249027711809465,mid
ASX,2024-05-24,2024-05-31,1,11.15,10.78,0.309,-1.197,-3.32,1.97,4,2.771,0.21081096685411113,0.05513518261685041,2.549,5.75,55,2.358,2.5962253283577104,0.010906756485155489,mid
COHR,2024-05-24,2024-07-24,1,59.67,70.17,4.0375,2.601,17.6,34.88,40,6.766,0.32784759183360584,0.0743881288514654,2.297,8.18,55,3.837,1.4879782869705902,0.001588567723232348,strong
CLS,2024-05-28,2024-07-24,1,59.41,53.39,8.8108,-0.683,-10.13,6.5,39,14.83,0.6505637967613456,0.21766157306182912,0.0,0.0,1,3.64,4.704982070454769,0.1368166358870182,mid
CRDO,2024-05-31,2024-07-29,1,26.07,27.38,4.7313,0.277,5.02,29.77,39,18.149,0.6856185765534882,0.18464005972657707,0.0,0.0,1,4.513,6.124181606848329,0.1630209903401898,strong
ARM,2024-06-03,2024-07-29,1,127.12,141.44,16.0734,0.891,11.26,46.68,38,12.644,0.4620407608172009,0.018655282374467032,2.043,9.67,48,5.147,2.167057997054958,-0.03034541871881291,strong
AMKR,2024-06-10,2024-07-25,1,34.16,38.18,4.8208,0.834,11.77,30.8,31,14.113,0.15789459986213553,0.07347299958988343,0.0,0.0,17,3.451,1.1066854885013813,0.0378410808064058,mid
ANET,2024-06-13,2024-07-17,1,82.9175,84.17,10.3642,0.121,1.51,11.88,22,12.499,0.2111177870584282,0.10253310501554774,0.0,0.0,20,3.026,2.467195786798144,0.06298761425288779,mid
CLSK,2024-06-17,2024-07-10,1,19.24,15.18,4.7018,-0.864,-21.1,1.25,15,24.438,0.1613392775622294,0.05065567123728939,1.668,13.06,55,8.63,1.4174327945391658,-0.00274262767116884,mid
APLD,2024-06-25,2024-07-24,1,6.33,4.57,2.4606,-0.715,-27.8,12.8,20,38.871,0.3105498209132715,0.2803347357134891,0.0,0.0,1,8.638,2.9846791395056846,0.25944114347024905,mid
AEHR,2024-07-12,2024-08-02,1,15.75,14.39,4.6699,-0.291,-8.63,30.86,15,29.65,0.1912908323344843,0.22303395429272543,0.0,0.0,2,6.589,3.61063860224052,0.09746700121313845,mid
ARQQ,2024-07-15,2024-07-18,1,10.125,8.8,1.1964,-1.108,-13.09,3.95,3,11.816,0.0292397686910144,0.10585307720730647,2.993,19.39,55,7.838,2.2129145163130333,-0.2420601550909175,mid
CLSK,2024-07-16,2024-08-02,1,19.79,13.48,6.4104,-0.984,-31.88,0.0,13,32.392,0.1565003321112829,0.006791631047462139,0.042,0.31,55,7.266,2.0770387136274917,-0.07813962613618253,mid
BDC,2024-08-16,2024-10-31,1,101.55,113.87,14.4812,0.851,12.13,20.36,53,14.26,0.13093650352084715,0.08076752133871441,0.0,0.0,11,3.49,1.8677298152093262,0.23751698061692417,mid
AVT,2024-08-19,2024-09-05,1,55.43,51.83,5.8273,-0.618,-6.49,0.0,12,10.513,0.12597557573427595,0.024209593527593606,0.029,0.07,53,2.522,2.052691903957942,0.16832848328406058,mid
COHR,2024-08-19,2024-09-06,1,77.46,68.54,14.5013,-0.615,-11.52,3.55,13,18.721,0.0491693255597759,0.16284870052281297,0.944,4.78,24,5.265,2.7031217596885457,0.25170888919850043,mid
AAOI,2024-08-23,2025-01-13,1,9.71,28.99,1.1141,17.305,198.56,353.45,96,11.474,0.07002799848373825,0.03725908752379846,3.049,19.68,28,7.905,1.9541781638717481,-0.1352469819757447,weak
CRDO,2024-08-23,2024-09-05,1,36.45,26.65,6.7427,-1.453,-26.89,0.0,8,18.498,0.3149955409173195,0.21393249421479985,0.0,0.0,2,4.605,4.69775549449998,0.1708509266907925,mid
CIEN,2024-08-30,2024-09-06,1,57.65,51.16,6.5719,-0.988,-11.26,0.0,4,11.4,0.2192942896256094,0.18630548318143716,0.0,0.0,3,2.737,3.4993228902818037,0.07185090786106652,mid
CHRN,2024-09-13,2024-09-30,1,18.375,17.4,2.2128,-0.441,-5.31,2.04,11,12.042,0.26108372147140174,0.07961164358165843,2.965,19.19,33,7.846,1.6142089264074928,-0.07307699581155191,strong
BHE,2024-09-18,2024-10-01,1,43.56,43.05,0.9091,-0.561,-1.17,3.56,9,2.087,0.081153741944942,0.08485084291718627,3.456,9.92,34,3.156,1.5047926128016462,0.02154203238497332,weak
ANET,2024-09-20,2024-11-14,1,96.115,96.4875,12.6757,0.029,0.39,12.11,39,13.188,0.20173634808861196,0.048312550769056835,0.0,0.0,1,3.207,3.179880184097645,0.0467184554238782,mid
CIEN,2024-09-20,2025-01-27,1,58.73,76.29,7.1834,2.445,29.9,67.17,86,12.231,0.2205019310759748,0.22101312928733002,0.0,0.0,1,2.956,1.9956038932708537,0.09064472144796754,mid
COHR,2024-09-20,2024-10-31,1,87.02,92.44,15.774,0.344,6.23,20.23,29,18.127,0.18876739631922118,0.1087602772180963,0.0,0.0,1,4.507,2.6719422759833895,0.15544736396595904,mid
AEVA,2024-10-08,2025-02-20,1,3.5,4.07,0.7718,0.738,16.29,49.14,91,22.052,0.4076923006385033,0.04434906336627125,0.962,5.74,51,6.234,1.9730893710595967,-0.14364238170527854,strong
AKAM,2024-10-09,2024-10-31,1,103.11,101.08,6.0809,-0.334,-1.97,3.45,16,5.898,0.3708487454960004,0.10901510094707413,0.162,0.26,34,1.621,1.9840822974141032,-0.10701184376000883,strong
ARM,2024-10-11,2024-11-04,1,151.46,137.53,26.1479,-0.533,-9.2,6.84,16,17.264,0.17400801836773946,0.009703081642927693,0.0,0.0,1,4.28,1.4264714148564086,-0.17979263672788792,mid
ADI,2024-10-14,2024-11-05,1,236.43,217.6,20.2444,-0.93,-7.96,0.0,16,8.563,0.21500697544151373,0.04228687218970969,0.238,0.59,30,2.47,1.4003073357150726,-0.05311025663277669,mid
BELFB,2024-10-14,2024-10-28,1,84.79,77.02,9.8242,-0.791,-9.16,0.25,10,11.587,0.551270503565873,0.12096373715346391,0.0,0.0,1,2.786,2.7618404907957217,-0.008854738675270979,strong
CIFR,2024-10-22,2024-12-27,1,5.5,4.86,1.681,-0.381,-11.64,35.09,46,30.564,0.5179283190196683,0.15376457147202927,0.0,0.0,1,6.792,3.5790867871357195,-0.04276281089749012,strong
APH,2024-10-23,2024-12-18,1,68.47,70.1,6.1493,0.265,2.38,10.05,39,8.981,0.160366384941897,0.188583822229726,0.0,0.0,4,2.419,2.0190851861006216,0.017819289534102056,mid
CLS,2024-10-25,2025-01-27,1,69.38,87.36,11.5202,1.561,25.92,77.67,61,16.605,0.49131126593550606,0.2970475068988987,0.0,0.0,1,4.106,4.403031472831444,0.13326489996074153,mid
BHE,2024-11-01,2024-12-18,1,45.92,45.97,5.8904,0.008,0.11,12.87,32,12.827,0.16554664812371456,0.0854296915884459,0.0,0.0,2,3.112,1.3566501176487447,0.06897589923639846,mid
CRDO,2024-11-08,2024-11-15,1,48.0,39.76,8.7078,-0.946,-17.17,0.0,5,18.141,0.45112532248549836,0.20817719681096544,0.0,0.0,1,4.511,3.8200611077480864,0.17807759134223455,mid
BB,2024-11-27,2025-02-27,1,2.61,4.75,0.3554,6.021,81.99,132.57,60,13.618,0.22727248097257427,0.06504061258478401,0.501,1.91,42,3.825,2.469363703277694,-0.0552145012290689,mid
COHR,2024-12-04,2024-12-30,1,112.02,94.84,19.9581,-0.861,-15.34,0.0,17,17.817,0.27500696987472933,0.26360541359059536,0.0,0.0,17,4.425,1.9984477014592559,0.17682808232078862,mid
CRDO,2024-12-13,2025-01-27,1,75.95,55.6,22.5708,-0.902,-26.79,12.57,27,29.718,0.4090404412396708,0.4099367537906655,0.0,0.0,5,6.604,4.246639721563932,0.6208557382483828,mid
ASX,2024-12-24,2025-01-27,1,10.55,9.73,0.8666,-0.946,-7.77,4.45,20,8.214,0.19072163174694,0.07423585787084457,1.22,3.35,47,2.796,1.9829073198476257,-0.017474816308117314,mid
AEHR,2025-01-07,2025-01-14,1,17.78,11.66,5.9549,-1.028,-34.42,0.0,4,33.492,0.4131386928384567,0.098452438204687,0.0,0.0,2,7.443,2.566648205373304,0.21253497004463973,strong
ANET,2025-01-21,2025-01-27,1,121.5,100.3,14.6409,-1.448,-17.45,6.85,4,12.05,0.1138080992104007,0.18898708705299352,0.0,0.0,1,2.908,2.117103450801209,0.04875497365224346,mid
ADI,2025-01-22,2025-01-28,1,224.08,209.52,11.9285,-1.221,-6.5,1.91,4,5.323,0.16379301735005206,0.03692380163940161,1.559,3.77,55,2.483,1.5651828527272922,-0.041279152423276955,mid
BDC,2025-01-22,2025-01-27,1,122.07,114.18,2.8884,-2.732,-6.46,0.0,3,2.366,0.09787239568598241,0.04527174090923968,3.288,8.16,50,2.671,2.116156211226274,0.036347897667353246,weak
CDW,2025-01-22,2025-02-12,1,194.3,188.94,4.9542,-1.082,-2.76,6.09,15,2.55,0.36765344269124783,0.005741008774786175,2.606,5.57,49,2.234,3.3862512566791345,-0.0324794750312456,strong
COHR,2025-01-22,2025-01-27,1,107.96,81.32,14.9334,-1.784,-24.68,0.0,3,13.832,0.07378732485777907,0.06373419496107988,1.119,5.16,31,4.786,2.0610460061956335,0.1106020973251749,mid
CORZ,2025-01-23,2025-01-27,1,16.34,11.28,1.8243,-2.774,-30.97,0.0,2,11.164,0.22314057961566355,0.10259002064947843,2.49,12.4,39,5.555,2.0427232599324143,-0.019768386625050427,mid
APLD,2025-02-19,2025-03-03,1,9.95,6.88,2.7144,-1.131,-30.85,7.04,8,27.28,0.10000000983169224,0.008095605653883549,1.238,9.65,48,8.363,2.3323803765540743,-0.012867333052847263,mid
BELFB,2025-02-20,2025-03-04,1,84.51,80.38,4.0258,-1.026,-4.89,1.85,8,4.764,0.1841893035486332,0.08195758198249221,2.73,8.88,42,3.516,1.0189366225303267,0.06465193061857932,mid
CLSK,2025-05-09,2025-08-11,1,9.2,9.87,2.2781,0.294,7.28,41.09,63,24.762,0.3153844968807526,0.03771931838900845,1.42,10.44,55,8.039,1.419068266649186,-0.13550045823622758,strong
ANET,2025-05-12,2025-06-20,1,92.32,86.25,10.871,-0.558,-6.57,6.39,27,11.775,0.3526361887573234,0.043535262540109726,1.606,7.41,55,4.911,2.8896266585130843,0.0009224239176504057,strong
ACLS,2025-05-13,2025-10-03,1,62.86,88.71,14.0562,1.839,41.12,59.78,99,22.361,0.5806450478758242,0.005003395010624889,0.34,1.82,55,5.376,3.66585338431966,0.037375593453671474,strong
ADI,2025-05-13,2025-07-23,1,226.68,228.08,20.0889,0.07,0.62,8.38,48,8.862,0.6648325174522003,0.038494623815190344,1.661,5.84,55,3.676,4.18008286298922,0.0562485461186093,strong
AEHR,2025-05-13,2025-10-10,1,9.25,23.49,1.1234,12.675,153.95,263.57,104,12.145,0.21132064946994622,0.06638341415421492,2.489,13.24,55,6.038,1.4895980771098554,-0.25005093722043936,mid
AMKR,2025-05-13,2025-05-19,1,20.05,19.26,0.9624,-0.821,-3.94,0.2,4,4.8,0.46031761478373207,0.06515781579757245,2.915,11.34,53,4.294,3.217117848084568,-0.08886519796372838,strong
APH,2025-05-13,2025-12-12,1,85.78,129.24,11.0003,3.951,50.66,67.7,148,12.824,0.7376489616227238,0.22037097253878635,0.0,0.0,1,3.112,4.247551367975692,0.05742683462293452,mid
ARM,2025-05-13,2025-07-14,1,126.68,144.54,13.7155,1.302,14.1,30.61,41,10.827,0.4004277495656324,0.0639929743152395,2.403,11.19,55,5.164,2.2393402870224124,-0.10990626324124042,strong
ASX,2025-05-13,2025-05-23,1,10.08,9.64,0.4666,-0.943,-4.37,1.09,8,4.629,0.616666461361828,0.044262275347246756,2.743,8.76,53,3.435,3.910192717524223,-0.018762131459461928,strong
BDC,2025-05-13,2025-08-01,1,113.87,117.63,15.862,0.237,3.3,14.88,55,13.93,0.6108905164641069,0.017455560807547555,0.0,0.0,1,3.403,3.347103522336791,0.016308690207345267,strong
CIEN,2025-05-13,2025-06-05,1,80.59,73.05,11.6996,-0.644,-9.36,4.09,16,14.517,0.756379787680043,0.0014076723411884685,0.529,2.18,53,4.132,4.084643754247704,-0.0732431912147602,strong
COHR,2025-05-13,2025-08-14,1,78.9,91.65,18.4328,0.692,16.16,47.73,64,23.362,0.6189977245672557,0.008391606695727563,0.528,3.05,55,5.882,3.1883582859455015,-0.09659013210290268,strong
ALGM,2025-05-14,2025-07-24,1,27.02,32.76,5.1579,1.113,21.24,38.82,48,19.089,0.2478014667544988,0.06626621528581035,1.262,7.1,48,5.895,4.644116595745443,0.03308947414539776,mid
CORZ,2025-05-15,2025-07-09,1,10.51,13.43,2.1731,1.344,27.78,71.27,36,20.677,0.5917666354582408,0.022212136927218313,1.255,7.53,53,6.371,3.206456836284266,-0.18149562181380197,strong
AXTI,2025-05-22,2026-01-29,1,1.57,16.38,0.2356,62.874,943.31,1545.22,172,15.003,0.20325210816376532,0.003076956935184073,2.557,16.85,47,7.722,1.50123421451266,-0.13220925847974785,mid
CRDO,2025-05-27,2025-10-07,1,63.65,137.2,15.2712,4.816,115.55,170.71,92,23.992,0.7129444115963728,0.17603459906581823,0.0,0.0,4,5.332,2.9767849044095085,-0.1896567114716171,strong
CLS,2025-06-03,2026-02-04,1,121.26,275.86,22.6581,6.823,127.49,190.79,169,18.686,0.5538274979308221,0.16711710591312826,0.0,0.0,6,4.654,2.142890272533903,-0.13153840724772914,strong
AEVA,2025-06-06,2025-07-22,1,20.9,25.86,7.5861,0.654,23.73,80.81,30,36.297,0.46005492726875236,0.4484495863805342,0.0,0.0,2,8.066,2.8986304504594163,0.6664855681399127,mid
CAMT,2025-06-06,2025-08-06,1,73.49,81.39,12.6107,0.626,10.75,34.62,41,17.16,0.1929172405309723,0.08139537421679162,0.0,0.0,2,4.253,1.94882159481648,-0.16810818747100298,mid
BB,2025-06-09,2025-07-11,1,4.21,4.03,0.3674,-0.49,-4.28,15.68,22,8.726,0.3333333333333333,0.043659043452942775,1.854,6.98,53,3.971,1.5552255200348348,-0.18057819320475743,strong
BHE,2025-06-09,2025-06-11,1,38.26,38.27,0.6964,0.014,0.03,0.26,2,1.82,0.38297880974874926,0.06373008970970594,3.486,8.42,53,2.609,1.4573602007897442,-0.23961654128461007,weak
AMKR,2025-06-10,2025-11-18,1,20.45,30.69,2.8372,3.609,50.07,85.04,112,13.874,0.27071845328068345,0.03625487881315468,0.0,0.0,18,3.388,1.9543187100168118,-0.1741698683532441,strong
ARQQ,2025-06-11,2025-08-19,1,27.15,29.98,12.8584,0.22,10.42,59.52,47,47.36,0.3548792131117872,0.13812156423955077,0.0,0.0,11,10.525,1.5743254555670354,0.07952403419623089,strong
ASX,2025-06-16,2025-07-31,1,10.36,9.5,0.945,-0.91,-8.3,2.8,31,9.122,0.059233576836374466,0.1038461979324514,0.0,0.0,2,2.461,2.213879760798955,-0.17143523576634967,mid
AAOI,2025-06-18,2025-08-11,1,19.77,20.86,6.5236,0.167,5.51,49.19,36,32.997,0.06129397022458215,0.09246861862912154,0.724,6.16,25,8.738,1.6485195715582626,-0.15001142141296553,mid
BELFB,2025-06-20,2025-11-20,1,90.51,134.36,13.7968,3.178,48.45,84.5,107,15.243,0.4688770023868991,0.15122389146591267,0.0,0.0,1,3.748,3.697499180591787,0.013124459283858636,strong
CIFR,2025-06-27,2025-08-07,1,4.26,4.87,1.501,0.406,14.32,62.91,28,35.235,0.1746836170403732,0.24431823431091187,0.0,0.0,1,7.83,1.574711487523471,-0.07227187860565687,mid
BHE,2025-07-02,2025-08-01,1,40.02,37.71,3.665,-0.63,-5.77,1.05,21,9.158,0.35714302396643066,0.15191884240327147,0.0,0.0,4,2.472,1.9164668798686795,-0.18567368564108755,strong
CIEN,2025-07-16,2025-08-20,1,84.12,86.64,9.3932,0.268,3.0,14.6,25,11.166,0.3523810702786841,0.25598424619118415,0.495,1.53,28,3.076,2.0928578667277966,-0.14155640401490188,mid
APLD,2025-07-18,2025-07-28,1,11.93,10.58,1.448,-0.932,-11.32,0.0,6,12.137,0.03925620506438434,0.27219585118910244,2.766,16.67,28,7.0,2.3056965043078836,-0.010429212033991497,weak
ANET,2025-08-12,2025-11-06,1,141.25,134.02,19.9062,-0.363,-5.12,14.71,61,14.093,0.5586324109939952,0.35772546572612446,0.0,0.0,3,3.445,4.421932795340679,0.1470708151638509,mid
BDC,2025-08-27,2025-09-26,1,132.89,124.11,14.0015,-0.627,-6.61,0.45,21,10.536,0.05965052823456906,0.20101487054854156,0.0,0.0,1,2.51,2.8323190620614884,0.017077393049252487,weak
CHRN,2025-08-28,2025-08-29,1,3.89,3.75,0.1929,-0.726,-3.6,0.0,1,4.958,0.23809522908471228,0.02928869499842048,3.784,21.16,24,6.929,2.1259400275877876,-0.4273623827884787,weak
CIEN,2025-08-28,2025-11-20,1,97.89,176.45,12.4123,6.329,80.25,114.04,59,12.68,0.15838362455020508,0.30770154615372836,0.0,0.0,12,3.074,2.0175812715699064,0.013466394652708935,mid
ASX,2025-09-02,2025-11-17,1,10.28,14.3,0.3461,11.616,39.11,57.49,54,3.366,0.24683529596037546,0.006289333827724627,2.248,4.88,46,2.25,1.60403528316169,-0.11698167126252434,mid
CHRN,2025-09-02,2025-11-17,1,3.95,4.16,0.2813,0.746,5.32,41.77,54,7.122,0.198312198084946,0.008970978563770781,3.455,19.29,26,6.815,2.2270951207735847,-0.41804820696375744,weak
APLD,2025-09-10,2025-11-13,1,16.98,23.06,5.4961,1.106,35.81,122.38,46,32.368,0.21889762005689756,0.23755427188880815,0.0,0.0,9,7.193,1.363235329050976,0.152928285416561,mid
CORZ,2025-09-15,2025-11-11,1,16.32,17.32,1.1406,0.877,6.13,40.32,41,6.989,0.35901157189665606,0.00178894996689436,2.557,11.17,50,4.817,2.586654089111718,-0.04481235921724558,strong
CAMT,2025-09-17,2025-11-11,1,89.0,104.1,2.1712,6.955,16.97,44.08,39,2.44,0.12210413603587582,0.042520614051559276,3.407,11.23,36,3.664,1.8913835641010763,-0.06962451188358987,weak
CLSK,2025-09-17,2025-11-04,1,11.44,16.22,1.0382,4.604,41.78,102.8,34,9.075,0.30671492153823654,0.024046910257630765,2.842,13.71,43,5.474,2.7751862398258234,-0.10822560126952618,strong
COHR,2025-09-18,2026-07-13,1,108.05,307.39,9.2337,21.588,184.49,295.09,203,8.546,0.3592473743120002,0.15562991401969833,2.114,8.77,26,4.475,2.5610952585107722,0.033534944249830057,strong
AAOI,2025-09-22,2025-11-11,1,30.54,23.75,9.8691,-0.688,-22.23,21.87,36,32.315,0.406707669109851,0.032999849139643996,0.0,0.0,5,7.181,2.1476123179989077,-0.018052338480268104,strong
ARQQ,2025-10-03,2025-10-22,1,49.92,35.08,17.6762,-0.84,-29.73,16.73,13,35.409,0.5136827054697116,0.09224960836016717,0.0,0.0,1,7.869,3.5706634765748504,0.19541397106847014,strong
CIFR,2025-10-03,2025-11-14,1,14.7,14.36,5.7169,-0.059,-2.31,68.1,30,38.89,0.43613514004278847,0.3432836133664668,0.0,0.0,8,8.642,2.462578666432583,0.5846557833509949,mid
ARM,2025-10-07,2025-11-11,1,159.345,149.74,14.1134,-0.681,-6.03,12.1,25,8.857,0.3135412258502255,0.015468703409072889,1.498,4.96,50,3.414,2.1452023005206877,-0.05660286349605792,strong
AEVA,2025-10-15,2025-11-06,1,19.19,12.94,5.9794,-1.045,-32.57,0.0,16,31.159,0.17695472374284324,0.030564451083206663,1.186,10.47,55,9.402,1.4443161158548503,0.011629978740945957,mid
BHE,2025-10-16,2025-12-17,1,41.35,44.18,4.6524,0.608,6.84,18.91,43,11.251,0.09776215452863171,0.05346639468350534,0.519,1.62,34,3.124,2.139257188810032,0.10190324553040075,mid
CRDO,2025-10-24,2025-11-20,1,155.55,134.73,31.4663,-0.662,-13.38,20.62,19,20.229,0.041947091457599624,0.12091813109920167,1.783,11.98,26,7.445,1.03342488895523,0.32627439564719896,mid
