ticker,signal_date,exit_date,closed,entry,exit,r0,R,move_pct,peak_pct,held,r0_pct,er22,er55,fresh,dd_pct,hi_age,atr_pct,dev,selfvol,tier
NXE,2023-01-09,2023-02-21,1,4.51,4.19,0.525,-0.609,-7.1,9.31,29,11.641,0.22115397400410905,0.09763322207598897,1.491,6.54,26,4.609,1.4528023932152567,-0.09789413331930696,mid
PNR,2023-01-09,2023-02-21,1,47.49,54.72,5.1909,1.393,15.22,26.78,29,10.93,0.2106462148812499,0.16997687747812099,0.0,0.0,1,2.613,1.9773609387337536,-0.08667207775430374,mid
POWI,2023-01-09,2023-02-21,1,78.98,81.38,7.9371,0.302,3.04,14.81,29,10.049,0.19956539267882303,0.17370166184602884,1.157,3.87,36,3.424,2.105348994879918,-0.03511257354861341,mid
SBGSY,2023-01-09,2023-02-24,1,30.87,31.59,2.6614,0.271,2.33,8.58,32,8.621,0.20992751489239664,0.24534041850225058,0.0,0.0,1,2.31,3.2695472135432997,-0.01866532760010975,mid
APLD,2023-01-10,2023-03-07,1,2.17,2.39,0.371,0.593,10.14,57.14,38,17.097,0.3584905915007377,0.02654870010708792,2.466,17.79,43,8.408,2.2664034783230127,-0.08695747506017015,strong
AVNT,2023-01-10,2023-02-09,1,38.47,38.26,5.405,-0.039,-0.55,10.74,21,14.05,0.29962077287871414,0.14491409490604204,0.0,0.0,2,3.434,3.0708618084382135,-0.07770682984381627,strong
CAMT,2023-01-10,2023-04-11,1,24.37,25.96,1.645,0.967,6.52,18.14,62,6.75,0.19037210814537747,0.04901292809097932,2.049,6.38,37,3.284,2.302758749246596,-0.1730861659388,mid
EMN,2023-01-10,2023-02-21,1,89.63,82.47,8.7041,-0.823,-7.99,2.37,28,9.711,0.1752872326869085,0.22542742181962783,0.345,0.87,39,2.521,2.5985004404862893,-0.10939799091637792,mid
SYNA,2023-01-10,2023-02-21,1,105.81,116.24,17.2584,0.604,9.86,32.16,28,16.311,0.10729895247899447,0.11215545495468157,0.472,2.17,27,4.601,1.7935686783002163,-0.1046916903481786,mid
UEC,2023-01-10,2023-01-18,1,3.98,3.6,0.4121,-0.922,-9.55,0.0,5,10.355,0.2672414404387724,0.0,1.919,8.84,51,4.974,1.977428994538211,-0.18375776091468876,strong
UMC,2023-01-10,2023-04-21,1,7.4,8.09,0.6346,1.087,9.32,18.92,70,8.576,0.07643320323575027,0.14918418325486732,1.296,3.83,37,3.025,2.327483166206849,-0.044859008293113956,mid
ELAN,2023-01-11,2023-02-14,1,13.36,12.89,1.5797,-0.298,-3.52,9.13,23,11.824,0.14917116398139157,0.07384983532377243,0.886,3.25,50,3.715,2.200100208577702,-0.14669521248271922,mid
ESI,2023-01-11,2023-02-09,1,19.43,20.18,1.5654,0.479,3.86,12.09,20,8.056,0.09943727846753661,0.1385816629045048,1.03,2.59,27,2.548,2.069636848995555,-0.0892926908362518,mid
FLEX,2023-01-11,2023-03-09,1,17.6338,16.8199,2.1082,-0.386,-4.62,5.47,39,11.956,0.19596520135699244,0.28541443711259873,0.0,0.0,2,2.883,2.126313244311927,0.015739177953683736,mid
FN,2023-01-11,2023-02-07,1,134.68,121.92,14.3254,-0.891,-9.47,2.36,18,10.637,0.08112820991938498,0.2433926446765025,0.257,0.7,27,2.72,1.5788440496181293,0.028138602693532855,weak
GLW,2023-01-11,2023-02-22,1,36.41,34.42,2.924,-0.681,-5.47,1.07,28,8.031,0.2934473419563132,0.16458656152944895,0.0,0.0,1,2.131,4.404240128596388,-0.09432592325758926,strong
INTC,2023-01-11,2023-02-09,1,29.85,27.73,2.2759,-0.931,-7.1,1.57,20,7.625,0.14920632101340958,0.10084039562266064,1.486,4.14,38,2.863,3.0166590466303873,-0.11741659716813813,mid
LOGI,2023-01-11,2023-01-12,1,68.15,56.66,5.7296,-2.005,-16.86,0.0,1,8.407,0.3904951371460142,0.3722512949664037,0.0,0.0,1,2.245,3.8722604776793976,-0.10466276024569099,mid
MEOH,2023-01-11,2023-03-10,1,43.47,47.87,5.7311,0.768,10.12,25.83,40,13.184,0.3538462320963542,0.17568697503247335,0.0,0.0,2,3.206,4.035046877080271,-0.08281500615686133,strong
MU,2023-01-11,2023-02-22,1,58.06,56.98,2.3968,-0.451,-1.86,10.01,28,4.128,0.13776494778679593,0.03203189876434235,2.904,9.33,38,3.493,2.6948342892435644,-0.09718578437059766,mid
SPOT,2023-01-11,2023-07-25,1,91.75,140.38,8.2872,5.868,53.0,96.01,133,9.032,0.3647058025684232,0.02371144317794668,1.745,6.45,53,3.909,3.480862956643492,-0.16895201831433404,strong
STX,2023-01-11,2023-02-27,1,57.21,64.25,6.1035,1.153,12.31,26.66,31,10.669,0.13391134464806653,0.024038463889729807,0.828,2.66,53,3.253,2.3077754798679626,-0.1535192484750708,mid
TEVA,2023-01-11,2023-02-08,1,11.15,9.92,1.5564,-0.79,-11.03,1.97,19,13.959,0.5811087137618509,0.2843651177017033,0.0,0.0,1,3.41,4.601081335535085,0.07865649502668992,mid
UBER,2023-01-11,2023-03-10,1,28.35,31.11,0.6015,4.588,9.74,29.91,40,2.122,0.18924293668535197,0.009469149149210508,3.486,11.18,38,3.572,2.5413947749026917,-0.2097516934570285,weak
VLO,2023-01-11,2023-02-02,1,133.6,133.05,7.9814,-0.069,-0.41,12.25,15,5.974,0.3562287874583683,0.044040337736833864,2.28,7.02,33,3.273,2.33494316803234,-0.06373628391335273,strong
VSAT,2023-01-11,2023-01-17,1,37.22,35.48,1.3685,-1.272,-4.67,0.0,3,3.677,0.403469538512377,0.01612904610518779,3.173,12.16,48,4.268,3.271666104935288,-0.09722231695405625,weak
ALGM,2023-01-12,2023-04-20,1,33.54,41.87,4.5945,1.813,24.84,43.08,67,13.699,0.07507090418573789,0.33669826250094576,0.0,0.0,20,3.342,2.735491476885751,0.03837033279664137,weak
AMT,2023-01-12,2023-02-09,1,232.21,215.19,25.1941,-0.676,-7.33,0.26,19,10.85,0.24834411061582437,0.25631061520493087,0.0,0.0,1,2.592,2.7833764596504715,-0.05733042710288183,mid
BE,2023-01-12,2023-03-09,1,23.63,21.23,5.6423,-0.425,-10.16,8.46,38,23.878,0.19059104333109084,0.1950138414876898,0.0,0.0,19,5.306,2.682944632017965,-0.0406095864381395,mid
CHRN,2023-01-12,2023-02-22,1,26.7,24.3,8.1615,-0.294,-8.99,5.62,27,30.567,0.2377179042500926,0.16150297395088178,0.0,0.0,1,6.793,3.6613783035872562,0.0805082445436891,mid
CSTM,2023-01-12,2023-02-21,1,13.68,13.93,1.8493,0.135,1.83,15.79,26,13.518,0.37931035676418146,0.06253797759705386,0.0,0.0,2,3.294,3.3495397514400453,-0.1726712643787156,strong
CWEN,2023-01-12,2023-01-19,1,34.53,33.63,0.9604,-0.937,-2.61,0.0,4,2.781,0.19112187316114995,0.10032946868861543,2.502,5.35,34,2.234,2.62819513834927,-0.16734796328917634,mid
FORM,2023-01-12,2023-03-07,1,25.48,28.54,1.9461,1.572,12.01,27.9,36,7.638,0.15555557004633716,0.023960372520912158,2.091,7.63,53,3.885,2.447910663223924,-0.14756764789416432,mid
JBL,2023-01-12,2023-03-16,1,76.07,78.37,8.3814,0.274,3.02,12.09,43,11.018,0.1681285485666865,0.21754904163518948,0.0,0.0,1,2.636,3.352608645580472,0.032535304597838266,mid
MPLX,2023-01-12,2023-03-16,1,34.13,33.71,1.5909,-0.264,-1.23,2.9,43,4.661,0.3760217240192034,0.06538467110969039,1.282,2.35,49,1.851,2.349611182520463,-0.14839635480833524,strong
SXI,2023-01-12,2023-03-15,1,108.68,112.97,9.447,0.454,3.95,11.22,42,8.692,0.1981479423255884,0.22543500769040126,0.051,0.12,39,2.367,2.4176212660736156,0.0074888023650234725,mid
TX,2023-01-12,2023-03-15,1,35.35,39.44,4.1599,0.983,11.57,27.86,42,11.768,0.3399834252417998,0.22038138632492188,0.0,0.0,1,2.834,4.392648329486818,-0.10205474308357954,mid
VRT,2023-01-12,2023-03-13,1,14.98,13.83,2.0644,-0.557,-7.68,9.88,40,13.781,0.18715080487615482,0.06376197534522697,0.836,3.52,41,4.312,2.353125318247752,-0.0723479781872397,mid
VTR,2023-01-12,2023-02-22,1,49.76,49.54,4.5909,-0.048,-0.44,6.51,27,9.226,0.3666382314018995,0.31900900050422265,0.0,0.0,1,2.493,2.975260717749605,-0.07129337430349825,mid
WES,2023-01-12,2023-02-28,1,28.38,26.01,2.8562,-0.83,-8.35,0.67,31,10.064,0.2554347337832188,0.025256494810038107,0.935,2.93,50,3.164,2.44097497409102,-0.06298410552289535,strong
XOM,2023-01-12,2023-02-28,1,113.22,109.91,7.3764,-0.449,-2.92,5.26,31,6.515,0.2809052894973214,0.08142686791881984,1.024,2.46,34,2.423,1.913488186410672,-0.033836389481254,strong
COHR,2023-01-13,2023-03-09,1,41.26,39.99,5.5285,-0.23,-3.08,12.12,37,13.399,0.2886038205695587,0.12258061788365056,0.547,2.07,40,3.811,3.66875955541517,-0.138668301102573,strong
CRC,2023-01-13,2023-01-27,1,45.64,43.16,2.4482,-1.013,-5.43,4.8,9,5.364,0.1997718147693326,0.034684315169563766,2.511,7.95,47,3.386,1.865763144692733,-0.1333027664191354,mid
GS,2023-01-13,2023-01-17,1,374.0,349.92,9.5321,-2.526,-6.44,0.0,1,2.549,0.1261366708884177,0.20336325763368032,2.527,4.87,33,2.002,3.2910478977346624,-0.06076544747182999,weak
MKSI,2023-01-13,2023-02-16,1,100.72,98.23,15.4742,-0.161,-2.47,12.16,23,15.364,0.4131525463197463,0.1422087517091108,0.0,0.0,1,3.78,3.381955895206159,-0.05941656440863652,strong
MTZ,2023-01-13,2023-03-15,1,98.04,87.36,10.9426,-0.976,-10.89,4.43,41,11.161,0.3722280645127703,0.23005094223915123,0.0,0.0,1,2.674,3.833696316392956,-0.08371403465750349,mid
NVTS,2023-01-13,2023-01-18,1,4.58,4.41,0.225,-0.756,-3.71,0.44,2,4.913,0.14754093491047107,0.00854700027402853,3.646,17.58,40,5.75,3.2829222258879183,-0.26644206254103797,weak
PARR,2023-01-13,2023-03-15,1,23.57,25.7,1.8591,1.146,9.04,26.47,41,7.888,0.33118979737942916,0.020170693653456192,1.949,6.85,35,3.722,1.8536067327804544,-0.05121224003004621,strong
ROK,2023-01-13,2023-01-19,1,285.24,265.32,25.0973,-0.794,-6.98,0.0,3,8.799,0.24682396827881253,0.19015845772641174,0.0,0.0,1,2.363,3.469731945048107,-0.06750346233611482,mid
SUN,2023-01-13,2023-02-27,1,45.44,45.66,3.1125,0.071,0.48,5.83,29,6.85,0.21025624974324164,0.13046878317837365,0.084,0.16,50,1.843,2.6011594076597326,-0.11845373848147411,mid
UUUU,2023-01-13,2023-01-18,1,6.99,6.51,0.3778,-1.27,-6.87,0.0,2,5.405,0.2768730896409321,0.026666687859430216,2.798,11.17,42,4.397,2.5264206313757556,-0.19541396294647273,strong
VSH,2023-01-13,2023-02-08,1,22.96,21.09,1.4865,-1.258,-8.14,5.75,17,6.474,0.08417504957819998,0.12605043094328816,0.766,1.65,29,2.16,2.460518313380143,-0.10572029460152443,mid
AVT,2023-01-17,2023-03-09,1,44.55,43.84,2.0459,-0.347,-1.59,5.39,36,4.592,0.08914711203012132,0.1289398044169118,1.634,3.44,30,2.156,2.396120407147861,-0.14204888183129893,mid
CDW,2023-01-17,2023-03-01,1,197.62,200.78,15.2687,0.207,1.6,8.42,30,7.726,0.08247426874525536,0.23468741957099204,0.0,0.0,1,2.038,3.830668666481846,-0.056258569817036364,weak
CLSK,2023-01-17,2023-01-18,1,2.72,2.53,0.0888,-2.14,-6.99,0.0,1,3.265,0.18749997671693944,0.14961830827366257,4.143,27.84,55,9.14,2.4877209993709113,-0.13218459184878661,weak
RCAT,2023-01-17,2023-01-20,1,1.18,1.07,0.0853,-1.29,-9.32,0.0,3,7.229,0.08869172802355851,0.1136363880098237,3.404,18.66,55,6.597,3.182613210954218,-0.22113504345451696,weak
STM,2023-01-17,2023-04-20,1,41.73,47.44,4.8552,1.176,13.68,28.18,65,11.635,0.12377196571921352,0.1681164840940749,0.0,0.0,1,2.799,3.763679206269238,-0.05760116463756493,mid
VICR,2023-01-17,2023-02-16,1,61.7,62.21,9.0277,0.056,0.83,16.53,22,14.632,0.251281835206697,0.17863142771413182,0.0,0.0,2,3.587,3.1624208947399257,-0.18427087847068657,strong
WDS,2023-01-17,2023-02-15,1,26.25,24.47,2.2731,-0.783,-6.78,2.4,21,8.66,0.22271706596365248,0.13316786677904616,0.907,2.38,41,2.647,2.9586934128678424,-0.09071556808053016,mid
AXTI,2023-01-18,2023-02-17,1,5.36,4.88,0.6525,-0.736,-8.96,20.9,22,12.174,0.07317088299419731,0.13470678032870928,0.84,3.11,36,3.775,3.3851883368185685,-0.21613355811499158,mid
QMCO,2023-01-18,2023-02-17,1,32.4,27.8,8.802,-0.523,-14.2,13.58,22,27.167,0.4693876478583985,0.11934156766214159,0.0,0.0,1,6.037,4.1359935569229345,-0.019433154662462426,strong
AVTR,2023-01-19,2023-03-08,1,22.65,22.67,2.4363,0.008,0.09,10.82,33,10.756,0.18118928244963534,0.15640676048537283,0.746,2.37,32,3.195,2.173723470755655,-0.05683529911680163,mid
CNQ,2023-01-19,2023-02-17,1,29.73,27.85,1.6778,-1.12,-6.32,4.49,21,5.644,0.20289267123030486,0.007361510815689983,2.225,6.26,43,2.948,2.495274866242595,-0.0745022379978888,mid
POET,2023-01-19,2023-02-16,1,5.62,4.09,1.8764,-0.815,-27.22,0.0,20,33.389,0.6487804656791796,0.4347826327328133,0.0,0.0,1,7.42,4.988176320628953,0.41939356944576645,mid
COIN,2023-01-20,2023-03-10,1,55.16,53.44,7.6028,-0.226,-3.12,47.68,34,13.783,0.36564216721340725,0.07660426561495527,2.764,18.28,55,7.942,3.572206471939864,-0.1742089096543168,strong
HUT,2023-01-20,2023-03-02,1,9.6,8.15,2.0542,-0.706,-15.1,25.52,28,21.398,0.45579481437076674,0.07020620581279352,2.22,17.86,55,9.385,4.596929384121684,0.01550338934466522,strong
META,2023-01-20,2023-02-27,1,139.37,169.54,18.6018,1.622,21.65,37.49,25,13.347,0.3984812255701884,0.32016906145372004,0.0,0.0,4,3.249,2.866875596525004,-0.17476765601114985,mid
NTR,2023-01-20,2023-02-14,1,78.82,76.97,1.4893,-1.242,-2.35,7.21,17,1.89,0.19692312477607,0.06295721290177675,3.508,9.83,54,3.049,1.7890708528315826,-0.18591053341338437,weak
OSCR,2023-01-20,2023-03-09,1,3.1,4.23,0.1339,8.439,36.45,83.87,33,4.319,0.4545456762157424,0.1103327688672604,3.786,18.88,54,6.049,2.7915146811560385,-0.22525184577286916,weak
QRVO,2023-01-20,2023-02-21,1,102.39,100.32,12.1814,-0.17,-2.02,10.88,21,11.897,0.2199663927742313,0.14051869652782525,0.292,0.91,25,3.107,2.650965527843864,-0.0807306672305429,mid
SNPS,2023-01-20,2023-04-25,1,342.42,364.53,18.3792,1.203,6.46,13.59,65,5.367,0.1536864614927809,0.16129250675391107,2.199,5.74,33,2.728,1.835284798244072,-0.06187087645353406,mid
TSM,2023-01-20,2023-02-22,1,91.03,86.83,10.1543,-0.414,-4.61,7.61,22,11.155,0.4616108141865188,0.36136304856668533,0.0,0.0,2,2.672,4.76090222573761,0.005426882277479006,mid
CLSK,2023-01-23,2023-03-01,1,2.83,2.58,0.5917,-0.423,-8.83,28.62,26,20.908,0.4054053257915749,0.06475904052472765,2.147,16.56,55,8.886,2.3202053070359083,-0.11625382570930942,strong
CRGY,2023-01-23,2023-01-25,1,13.42,12.23,0.4998,-2.381,-8.87,0.0,2,3.724,0.2106084888620954,0.05446624610102406,3.187,12.64,50,4.443,2.115863290857789,-0.15592438112312013,weak
DBX,2023-01-23,2023-02-17,1,23.39,21.22,1.4004,-1.55,-9.28,4.06,19,5.987,0.1726497130987326,0.0910063705245587,1.215,2.86,34,2.392,1.4905087212019956,-0.10263763302732076,mid
DIOD,2023-01-23,2023-04-05,1,88.77,85.06,7.2385,-0.513,-4.18,8.57,51,8.154,0.2733311135664242,0.16137767524222915,1.628,5.16,35,3.294,2.7750639913403297,-0.029946337762638442,strong
GOOGL,2023-01-23,2023-02-09,1,99.79,95.01,8.6476,-0.553,-4.79,7.97,13,8.666,0.3724973802915294,0.10259796662030855,1.063,2.94,34,2.801,3.6446189084896115,-0.07430304966951673,strong
HIMX,2023-01-23,2023-02-27,1,7.7,7.51,1.1874,-0.16,-2.47,11.95,24,15.42,0.19901717656412246,0.18623477384961473,0.0,0.0,1,3.795,2.7258573310722056,-0.0524523736852901,mid
HUN,2023-01-23,2023-02-15,1,32.04,30.77,3.4389,-0.369,-3.96,3.78,17,10.733,0.5048168799172086,0.18705303489405642,0.0,0.0,1,2.561,3.2108596254115054,-0.08248294389384381,strong
KLIC,2023-01-23,2023-03-07,1,52.55,51.93,7.5812,-0.082,-1.18,10.87,30,14.427,0.2963278411144518,0.1602012173469934,0.0,0.0,6,3.533,3.063925509857059,0.00027097946274623474,strong
MCHP,2023-01-23,2023-03-27,1,76.31,77.55,6.0338,0.206,1.62,13.38,44,7.907,0.1662649741742849,0.16325330550502032,1.577,4.72,35,3.107,1.8026530097281406,-0.06418336994085094,mid
PAA,2023-01-23,2023-03-13,1,12.31,12.31,0.5108,0.0,0.0,8.94,34,4.15,0.37552758915547507,0.01111123032037224,1.808,3.73,50,2.111,1.8659400323305813,-0.16251058158581488,strong
PR,2023-01-23,2023-02-06,1,10.71,9.81,0.9438,-0.954,-8.4,2.71,10,8.812,0.36216225318733464,0.03564726097456093,1.937,7.62,45,4.194,2.9769058263320463,-0.07718134425837953,strong
SNOW,2023-01-23,2023-03-02,1,150.3,135.28,17.4413,-0.861,-9.99,18.46,27,11.604,0.12494876100476095,0.03306021628790749,2.204,10.24,45,5.054,1.6176626499870432,-0.17034846079182586,mid
UUUU,2023-01-23,2023-02-21,1,7.11,6.56,0.5582,-0.985,-7.74,8.02,20,7.852,0.3837211865101032,0.00934578689573749,2.254,9.22,47,4.431,2.147359332843236,-0.16511678156643084,strong
ZETA,2023-01-23,2023-05-02,1,8.96,9.24,1.1442,0.245,3.12,22.99,69,12.77,0.17857145137932584,0.04855968867671356,1.045,4.32,27,4.272,1.3610712434511543,-0.1500991752032682,mid
FLR,2023-01-24,2023-03-10,1,36.85,33.34,4.7634,-0.737,-9.53,2.06,32,12.926,0.16142258547392685,0.20170937588608856,0.0,0.0,6,3.139,2.026300878579532,0.026628583725281763,mid
FTNT,2023-01-24,2023-04-25,1,51.09,63.17,1.6696,7.235,23.64,33.86,63,3.268,0.03979456446928053,0.03459424339476317,3.157,10.12,46,3.528,1.2725485582039566,-0.12140793630936453,weak
HCC,2023-01-24,2023-03-13,1,38.74,36.27,5.0396,-0.49,-6.38,9.55,33,13.009,0.15816601375295117,0.0445994512513913,0.54,1.97,34,3.683,2.5397760747702534,-0.06719430144177263,mid
NFLX,2023-01-24,2023-02-23,1,36.383,32.365,5.3479,-0.751,-11.04,1.14,21,14.699,0.49302565783143076,0.23250993222601485,0.0,0.0,1,3.605,3.835230861112962,0.0329864745249846,mid
NVTS,2023-01-24,2023-04-25,1,4.84,5.64,0.4937,1.621,16.53,51.03,63,10.2,0.4242425512238823,0.08016880035366429,2.654,13.0,46,5.527,3.299275692541383,-0.2330083935629086,strong
PLAB,2023-01-24,2023-02-21,1,18.66,16.4,1.5565,-1.452,-12.11,3.38,19,8.341,0.3030853007120191,0.13943738609133788,1.356,3.96,27,3.004,2.260507739343758,-0.18498858600016177,strong
PWR,2023-01-24,2023-09-13,1,151.51,200.33,13.0227,3.749,32.22,40.16,160,8.595,0.20072580558640502,0.12383354253508913,0.89,2.3,34,2.61,2.1755497059033035,-0.048891101267765635,mid
CRDO,2023-01-25,2023-02-15,1,17.46,10.3,3.3178,-2.158,-41.01,10.88,15,19.002,0.4333682780462343,0.16557529367421175,0.0,0.0,1,4.737,4.4356844369430615,0.09364932074283283,strong
ON,2023-01-25,2023-03-27,1,71.81,75.67,7.2721,0.531,5.38,20.99,42,10.127,0.2126922598461226,0.12768108976529924,1.526,5.85,37,4.014,2.681747355747706,-0.06850013998635607,mid
OR,2023-01-25,2023-02-03,1,13.94,12.86,1.2804,-0.843,-7.75,0.0,7,9.185,0.48493154836789687,0.3400366022753246,0.0,0.0,1,2.48,3.3115811152742367,-0.05119512252949332,mid
PBR,2023-01-25,2023-01-27,1,11.93,11.29,0.6725,-0.952,-5.36,0.0,2,5.637,0.28747792210719264,0.06888068483907038,2.647,9.73,55,4.022,2.418769052027579,-0.0975771724561022,strong
SSRM,2023-01-25,2023-02-09,1,17.63,15.77,2.243,-0.829,-10.55,0.0,11,12.722,0.29200649432275716,0.26609684213134654,0.0,0.0,7,3.085,1.7403353330398679,-0.05867014228351608,mid
AMZN,2023-01-26,2023-02-10,1,99.22,97.61,11.1064,-0.145,-1.62,13.8,11,11.194,0.39232144876656166,0.07916985321697968,0.794,2.65,50,3.391,2.556733687706877,-0.14541021295775314,strong
APD,2023-01-26,2023-02-02,1,316.61,295.5,10.9649,-1.925,-6.67,1.23,5,3.463,0.06662211637867001,0.2254907284781698,1.979,3.66,29,1.901,1.3218217873483564,-0.02244230366462807,weak
BKNG,2023-01-26,2023-03-13,1,97.246,97.5556,8.6249,0.036,0.32,7.78,31,8.869,0.7376431450377281,0.3185560844863224,0.0,0.0,2,2.385,3.866562762428372,-0.0752364875155691,mid
CHRD,2023-01-26,2023-01-27,1,150.02,146.08,3.6512,-1.079,-2.63,0.0,1,2.434,0.25902043922235274,0.04130705179463685,3.375,10.37,48,3.37,2.8597426762818245,-0.12495241511873467,weak
DINO,2023-01-26,2023-01-27,1,59.18,56.96,0.803,-2.765,-3.75,0.0,1,1.357,0.4516129914370983,0.06502577378940778,3.692,10.99,43,3.3,3.3318827933498985,-0.08215572709245755,weak
DIS,2023-01-26,2023-02-21,1,109.7,102.09,12.7481,-0.597,-6.94,3.2,17,11.621,0.6775517716614966,0.09898271775335271,0.0,0.0,1,2.795,4.491402451917874,-0.03513353940104813,strong
EA,2023-01-26,2023-02-01,1,129.14,116.76,3.6991,-3.347,-9.59,0.0,4,2.864,0.3926751673924804,0.008975026445536553,2.158,3.67,54,1.744,2.1295104209748588,-0.1628862899750967,strong
GEL,2023-01-26,2023-03-23,1,11.85,10.37,1.7906,-0.827,-12.49,1.01,39,15.11,0.4623288856838465,0.05448453508941555,0.0,0.0,1,3.713,2.719228574328548,-0.057838701100410006,strong
GFS,2023-01-26,2023-01-27,1,60.14,59.24,1.1609,-0.775,-1.5,0.0,1,1.93,0.18576783028790833,0.07914626016473143,3.565,12.53,41,3.951,1.8937878079553432,-0.11852565786655733,weak
IMOS,2023-01-26,2023-04-24,1,23.49,24.12,1.6201,0.389,2.68,8.3,60,6.897,0.398089249354903,0.21336762311961874,0.0,0.0,1,1.815,3.376357232454624,-0.18985669506639413,mid
LRCX,2023-01-26,2023-02-21,1,49.775,47.829,6.2498,-0.311,-3.91,8.7,17,12.556,0.5013007981694979,0.13365347914928957,0.565,2.0,50,3.572,2.690632844209665,-0.03072127093775101,strong
LSCC,2023-01-26,2023-04-27,1,76.95,79.32,11.2722,0.21,3.08,24.11,63,14.649,0.38720045345399984,0.2806495840282483,0.0,0.0,1,3.592,2.744694732805735,0.018530507129691287,mid
MOG.A,2023-01-26,2023-03-13,1,93.68,95.22,7.199,0.214,1.64,9.22,31,7.685,0.33159955037169736,0.18549778313561568,0.0,0.0,1,2.026,2.1755890034584597,-0.10842536885125431,strong
MOS,2023-01-26,2023-03-10,1,49.18,49.08,2.5083,-0.04,-0.2,16.19,30,5.1,0.24410327685360783,0.0021675003630540557,2.714,9.42,51,3.776,1.789474379981811,-0.1165167590062206,mid
MXL,2023-01-26,2023-02-14,1,40.58,37.22,5.9485,-0.565,-8.28,6.55,13,14.659,0.39515126882522894,0.16371430478830287,0.0,0.0,1,3.594,3.3792600374858144,-0.10491655272015576,strong
PENG,2023-01-26,2023-03-06,1,17.47,16.47,2.6835,-0.373,-5.72,7.44,26,15.361,0.20537891010872705,0.13571097628133283,0.254,1.03,48,4.05,2.0266175815620047,-0.054720009551123994,mid
PLD,2023-01-26,2023-02-17,1,128.06,125.32,14.0944,-0.194,-2.14,5.02,16,11.006,0.38266479929173985,0.2025365690365941,0.0,0.0,2,2.633,2.790426579062234,-0.02919387743897639,mid
RCAT,2023-01-26,2023-03-09,1,1.23,1.01,0.2337,-0.941,-17.89,15.45,29,19.001,0.6078949514849404,0.10245906469908594,1.44,8.4,48,6.21,2.7198913095279567,-0.20817465583631,strong
SBUX,2023-01-26,2023-02-23,1,108.76,103.51,7.3087,-0.718,-4.83,1.13,19,6.72,0.45567495132866426,0.2804513927442764,0.0,0.0,8,1.768,2.3661981212719794,-0.13919789561422502,mid
WULF,2023-01-26,2023-02-02,1,1.05,0.67,0.3257,-1.167,-36.19,5.71,5,31.023,0.300699275049103,0.010309292793983004,1.814,17.74,48,11.55,2.098526063168483,-0.3127697339357818,strong
AAPL,2023-01-27,2023-08-04,1,145.93,181.99,8.4691,4.258,24.71,34.62,130,5.804,0.3425858293437045,0.05643665334025206,1.942,4.84,46,2.586,3.3212075726189516,-0.11663107017748409,strong
CTVA,2023-01-27,2023-01-30,1,63.83,62.53,0.7822,-1.662,-2.04,0.0,1,1.225,0.378723592140877,0.05715023597464602,3.19,6.21,37,2.053,1.9782242040106264,-0.11933487266303966,weak
CVE,2023-01-27,2023-02-02,1,20.4,18.41,1.6635,-1.196,-9.75,0.0,4,8.154,0.1306413742877174,0.03231154286402367,1.894,6.71,51,3.753,1.8846516985590769,-0.08423645274876046,mid
DLR,2023-01-27,2023-02-21,1,111.31,108.41,9.3921,-0.309,-2.61,7.74,16,8.438,0.30851044881982254,0.1383678502981181,1.047,2.8,39,2.702,2.3741179936247443,-0.07775487344949428,strong
PLTR,2023-01-27,2023-02-28,1,7.55,7.84,0.6854,0.423,3.84,33.91,21,9.079,0.3214285453624071,0.04526047707087294,2.702,12.25,51,5.049,2.0579333311240067,-0.09466081483823174,strong
RBLX,2023-01-27,2023-04-24,1,37.75,39.06,7.3081,0.179,3.47,22.99,59,19.359,0.44247800103668955,0.02846925611727421,1.214,6.78,55,5.891,2.473668591799794,-0.10345242957116485,strong
SONY,2023-01-27,2023-02-16,1,18.122,17.508,1.2926,-0.475,-3.39,3.52,14,7.133,0.6008791409637476,0.27015900422307276,0.0,0.0,2,1.877,4.192915246471384,-0.057920783822666966,mid
UEC,2023-01-27,2023-03-06,1,4.07,3.55,0.6592,-0.789,-12.78,2.95,25,16.195,0.19318187975685644,0.015490556164345786,0.701,3.4,49,4.904,1.2124684271480515,-0.14167491127816711,mid
XP,2023-01-27,2023-02-06,1,18.11,17.04,1.0552,-1.014,-5.91,0.0,6,5.827,0.26347911191691026,0.014308373525244736,2.581,9.39,53,3.958,2.9838083125802313,-0.19687613020386086,strong
AXP,2023-01-31,2023-03-10,1,174.93,165.7,20.4258,-0.452,-5.28,3.66,27,11.677,0.5153334338718246,0.24920681160305616,0.0,0.0,1,2.81,4.27295062236129,0.1062324756240145,mid
NXPI,2023-01-31,2023-02-24,1,184.31,176.86,22.5957,-0.33,-4.04,6.43,17,12.26,0.4932687991118466,0.15444439488883438,0.0,0.0,2,2.963,3.0063806243410776,-0.08447675500714436,strong
QLYS,2023-01-31,2023-04-25,1,115.36,112.68,1.1768,-2.277,-2.32,13.36,58,1.02,0.1332737016677702,0.018871496403905307,3.794,10.67,51,3.115,1.9865284635556855,-0.17032474512594653,weak
RCL,2023-01-31,2023-03-10,1,64.94,66.86,8.8692,0.216,2.96,16.65,27,13.657,0.6067333199982948,0.19375488078612876,0.0,0.0,10,3.331,2.454117463684343,-0.13380031371854217,strong
