date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-07-08,CSX,CSX Corporation,化工,铁路/联运,IYT,48.69,Wait,,49.3614,49.6443,46.0615,0.0194,1.5363,0.0415,0.2412,0.1925,3.5827,3,0.5
2026-07-08,CTVA,"Corteva, Inc.",化工,农业,MOO,85.18,Bad Market,,87.6018,88.2008,80.7605,0.0234,2.6519,0.0941,0.3856,0.1004,7.4403,3,0.4266
2026-07-08,CVE,Cenovus Energy Inc,油气,综合油气,XLE,26.63,Bad Market,,30.0563,30.325,28.6652,0.0336,0.719,0.0049,0.254,0.0678,1.6598,3.5,0.2973
2026-07-08,CVX,Chevron Corporation,油气,综合油气,XLE,175.97,Bad Market,,191.5597,192.7898,184.9492,0.0233,-0.0997,-0.0368,0.2286,0.0629,7.8406,3,0.4292
2026-07-08,CWEN,"Clearway Energy, Inc.",可再生能源,电力,SPY,33.32,Wait,,40.7132,41.0762,37.0252,0.0363,-2.5133,0.0149,0.53,0.1571,4.051,3.5,0.2754
2026-07-08,D,"Dominion Energy, Inc.",可再生能源,电力,SPY,69.86,Wait,,70.4482,70.8192,66.1205,0.0177,1.3033,-0.0448,0.271,0.1877,4.6986,3,0.5
2026-07-08,DAR,Darling Ingredients Inc.,化工,化工,XLB,61.02,Bad Market,,61.3302,61.9215,57.9416,0.0323,2.8179,0.0261,0.0165,0.0672,3.9799,3.5,0.3096
2026-07-08,DBD,Diebold Nixdorf Incorporated,科技,软件,IGV,83.49,Wait,,85.8549,86.7108,78.7847,0.0342,0.2115,0.0219,0.0633,0.0748,7.9261,3.5,0.2926
2026-07-08,DELL,Dell Technologies Inc.,科技,硬件,XLK,431.97,Wait,,440.2425,449.5164,342.309,0.0716,0.7664,0.501,0.033,0.324,107.2074,4,0.2
2026-07-08,DGII,Digi International Inc.,航空国防卫星,通讯设备,XLK,71.33,Wait,,75.6633,76.5396,64.7259,0.041,0.5953,0.149,0.0651,0.2087,11.8137,3.5,0.2442
2026-07-08,DGX,Quest Diagnostics Incorporated,医药,诊断检测,XLV,208.21,Wait,,218.1021,219.5075,201.9659,0.0225,0.6794,0.038,0.2112,0.1025,17.5417,3,0.4444
2026-07-08,DHT,"DHT Holdings, Inc.",油气,油气中游,SEA,17.72,Wait,,20.1372,20.3681,17.2659,0.0434,-0.0052,0.1015,0.151,0.0317,3.1022,3.5,0.2302
2026-07-08,DINO,HF Sinclair Corporation,油气,炼油,XLE,78.62,Bad Market,,75.2362,76.0494,65.0122,0.0345,3.4492,0.0874,0.1739,0.2792,11.0373,3.5,0.29
2026-07-08,DIOD,Diodes Incorporated,科技,半导体,SOXX,92.77,Wait,,124.3374,126.7035,91.2123,0.085,-1.8444,0.2971,0.1929,0.0099,35.4911,4,0.2
2026-07-08,DLR,"Digital Realty Trust, Inc.",医药,房地产,XLRE,176.3,Wait,,197.303,198.7683,186.8152,0.0277,-1.8105,0.0932,0.2022,0.2059,11.9531,3.5,0.361
2026-07-08,DOW,Dow Inc.,化工,化工,XLB,29.03,Bad Market,,35.0803,35.4593,36.3787,0.0435,-1.3374,-0.1016,0.4273,0.1818,-0.9194,3.5,0.2298
2026-07-08,DTM,"DT Midstream, Inc.",油气,油气中游,AMLP,145.96,Wait,,152.1996,153.17,141.4164,0.0222,0.5472,0.0095,0.1212,0.1423,11.7536,3,0.4513
2026-07-08,DUK,Duke Energy Corporation (Holdin,可再生能源,电力,XLU,126.79,Bad Market,,130.8051,131.5282,122.3695,0.019,0.4506,0.1022,0.1566,0.0178,9.1587,3,0.5
2026-07-08,DVN,Devon Energy Corporation,油气,油气勘探开发,SPY,43.31,Wait,,47.0331,47.4625,46.3607,0.033,0.3011,-0.0441,0.1366,0.0194,1.1018,3.5,0.3026
2026-07-08,ECO,Okeanis Eco Tankers Corp.,油气,油气中游,SPY,55.04,Wait,,57.1904,57.8622,49.0927,0.0407,1.4702,0.072,0.2867,0.0554,8.7694,3.5,0.2458
2026-07-08,EFXT,Enerflex Ltd,油气,油气设备服务,AMLP,24.41,Wait,,26.6241,26.941,24.6926,0.0433,0.2111,0.0963,0.1443,0.0497,2.2484,3.5,0.2311
2026-07-08,ELAN,Elanco Animal Health Incorporat,医药,动物制药,XLV,24.69,Wait,,25.3769,25.6687,22.7751,0.0394,0.5248,-0.0135,0.0017,0.032,2.8936,3.5,0.2538
2026-07-08,EMN,Eastman Chemical Company,化工,化工,XLB,66.9,Bad Market,,75.949,76.6069,69.8546,0.0328,-1.8509,-0.0482,0.2251,0.11,6.7523,3.5,0.3051
2026-07-08,EMR,Emerson Electric Company,化工,工业机械,XLI,136.48,Wait,,152.0248,153.2576,136.2777,0.0301,-1.6643,-0.014,0.1019,0.078,16.9798,3.5,0.3321
2026-07-08,ENB,Enbridge Inc,油气,油气中游,AMLP,55.07,Wait,,57.2639,57.5783,54.8966,0.019,-0.156,0.0764,0.1262,0.0701,2.6817,3,0.5
2026-07-08,ENPH,"Enphase Energy, Inc.",可再生能源,太阳能,TAN,43.02,Bad Market,,69.287,70.6324,54.3907,0.1042,-1.4501,0.1488,0.4764,0.077,16.2417,4,0.2
2026-07-08,ENS,EnerSys,化工,锂电池,XLI,199.68,Wait,,240.5005,243.7262,200.3302,0.0538,-2.1437,0.241,0.2876,0.0023,43.396,4,0.2
2026-07-08,ENTG,"Entegris, Inc.",科技,半导体材料,SOXX,138.715,Wait,,186.6933,190.7333,130.1334,0.0971,-1.3815,0.4054,0.0055,0.0215,60.5999,4,0.2
2026-07-08,EPD,Enterprise Products Partners L.,油气,油气中游,AMLP,37.8,Wait,,38.5207,38.7252,37.7555,0.018,1.3801,-0.0082,0.0467,0.0539,0.9697,3,0.5
2026-07-08,EQNR,Equinor ASA,油气,综合油气,XLE,34.27,Bad Market,,37.9927,38.2987,37.7905,0.0298,0.7374,-0.1233,0.2357,0.0297,0.5082,3.5,0.336
2026-07-08,EQX,Equinox Gold Corp.,矿,金,GDX,9.44,Bad Market,,11.6646,11.8514,13.1188,0.066,-1.2251,-0.1387,0.2682,0.2915,-1.2674,4,0.2
2026-07-08,ERAS,"Erasca, Inc.",医药,生物技术,XBI,18.87,Wait,,19.0857,19.4394,17.7551,0.0625,2.8785,0.0267,0.4294,0.0034,1.6842,4,0.2
2026-07-08,ERIC,Ericsson,航空国防卫星,通讯设备,XLK,11.04,Wait,,13.4604,13.5648,12.5216,0.0315,-1.1907,0.0331,0.4302,0.0244,1.0432,3.5,0.3171
2026-07-08,ES,Eversource Energy (D/B/A),可再生能源,电力,SPY,73.8,Wait,,75.488,75.9431,70.1988,0.0206,1.8269,0.0028,0.1976,0.0975,5.7443,3,0.4865
2026-07-08,ESE,ESCO Technologies Inc.,航空国防卫星,航空航天国防,ITA,331.93,Wait,,358.2193,362.2479,307.9001,0.0405,-0.0444,0.174,0.2665,0.0549,54.3477,3.5,0.2472
2026-07-08,ESI,Element Solutions Inc.,化工,化工,XLB,39.34,Bad Market,,49.5648,50.277,39.5942,0.0603,-2.1138,0.2896,0.0757,0.0049,10.6827,4,0.2
2026-07-08,ETN,"Eaton Corporation, PLC",化工,工业机械,XLI,399.56,Wait,,439.7756,445.1192,373.4384,0.0446,-0.401,0.174,0.0696,0.0126,71.6808,3.5,0.2243
2026-07-08,ETR,Entergy Corporation,可再生能源,电力,XLU,114.34,Bad Market,,117.4402,118.1063,111.249,0.0194,0.7193,0.0035,0.196,0.017,6.8573,3,0.5
2026-07-08,EVRG,"Evergy, Inc.",可再生能源,电力,SPY,85.91,Wait,,88.9111,89.3797,83.4435,0.0182,0.7381,0.0751,0.2098,0.0757,5.9363,3,0.5
2026-07-08,EW,Edwards Lifesciences Corporatio,医药,医疗器械,IHI,93.64,Bad Market,,96.1164,96.8403,86.7339,0.0258,1.9201,0.0304,0.2425,0.1883,10.1064,3.5,0.388
2026-07-08,EXC,Exelon Corporation,可再生能源,电力,XLU,47.28,Bad Market,,48.3528,48.639,45.0184,0.0202,0.9362,0.0324,0.2267,0.0094,3.6206,3,0.4957
2026-07-08,EXE,Expand Energy Corporation,油气,油气勘探开发,XLE,90.1,Bad Market,,94.301,94.9556,95.6036,0.0242,0.6308,-0.1756,0.1422,0.0903,-0.648,3,0.4129
2026-07-08,EXK,Endeavour Silver Corporation,矿,银,SIL,7.72,Bad Market,,9.4146,9.5866,9.1673,0.0742,-1.0503,-0.1241,0.2115,0.1284,0.4193,4,0.2
2026-07-08,EXTR,"Extreme Networks, Inc.",科技,网络,XLK,31.12,Wait,,32.6812,33.1322,27.1084,0.0483,0.136,0.3289,0.0841,0.3046,6.0238,3.5,0.207
2026-07-08,F,Ford Motor Company,消费,可选消费,XLY,13.5,Bad Market,,15.475,15.633,15.5969,0.039,-1.2818,0.0538,0.3725,0.0347,0.0361,3.5,0.2564
2026-07-08,FANG,"Diamondback Energy, Inc.",油气,油气勘探开发,XLE,186.6,Bad Market,,204.806,206.5453,193.3979,0.0311,0.3102,-0.0406,0.2252,0.0318,13.1475,3.5,0.3218
2026-07-08,FCX,"Freeport-McMoRan, Inc.",矿,铜,COPX,57.5,Bad Market,,70.725,71.5597,61.9814,0.0484,-2.5167,0.0036,0.3335,0.1316,9.5783,3.5,0.2067
2026-07-08,FE,FirstEnergy Corp.,可再生能源,电力,XLU,48.1,Bad Market,,48.974,49.2404,47.4361,0.0185,0.9466,0.0077,0.2047,0.0723,1.8042,3,0.5
2026-07-08,FLEX,Flex Ltd.,科技,电子元件,XLK,133.37,Wait,,164.2053,167.4081,119.3651,0.08,-1.439,0.4283,0.1927,0.1813,48.043,4,0.2
2026-07-08,FLNC,"Fluence Energy, Inc.",可再生能源,电力,GRID,15.34,Wait,,27.644,28.385,18.0299,0.161,-2.4265,0.068,0.4369,0.0245,10.3551,4,0.2
2026-07-08,FLOC,Flowco Holdings Inc.,油气,油气设备服务,XLE,20.29,Bad Market,,24.1984,24.5259,23.7227,0.0538,-1.6766,0.0454,0.2945,0.1237,0.8032,4,0.2
2026-07-08,FLR,Fluor Corporation,化工,建筑,XLI,49.51,Wait,,54.9151,55.6105,46.3071,0.0468,-0.808,0.0784,0.0327,0.0141,9.3034,3.5,0.2136
2026-07-08,FLS,Flowserve Corporation,化工,工业设备,XLI,69.04,Wait,,82.3904,83.3612,76.5943,0.0469,-2.1702,0.054,0.1441,0.144,6.7669,3.5,0.2134
2026-07-08,FN,Fabrinet,科技,光通信,XLK,480.07,Wait,,723.6164,736.8709,569.743,0.092,-1.9593,0.013,0.4371,0.1528,167.1279,4,0.2
2026-07-08,FORM,"FormFactor, Inc.",科技,半导体材料,SOXX,111.59,Wait,,162.5887,166.5769,106.755,0.1191,-1.8827,0.3267,0.0679,0.067,59.8219,4,0.2
2026-07-08,FPS,"Forgent Power Solutions, Inc.",化工,电气设备,XLI,45.29,Wait,,65.4522,66.7455,47.3462,0.0952,-2.5654,0.1801,0.3998,0.1069,19.3993,4,0.2
2026-07-08,FRO,Frontline Plc,油气,油气中游,SPY,38.46,Wait,,43.2646,43.7928,36.7176,0.0458,0.3246,0.1426,0.1942,0.0316,7.0752,3.5,0.2184
2026-07-08,FSLR,"First Solar, Inc.",可再生能源,太阳能,TAN,224.3,Bad Market,,317.7501,321.9503,262.248,0.0624,-1.8725,0.0789,0.4839,0.0832,59.7022,4,0.2
2026-07-08,FTI,TechnipFMC plc,油气,油气设备服务,SPY,70.39,Wait,,71.4939,72.1645,69.1659,0.0318,1.4221,0.023,0.0438,0.0007,2.9987,3.5,0.3149
2026-07-08,FUL,H. B. Fuller Company,化工,材料,XLB,55.19,Bad Market,,65.4119,66.1302,56.4801,0.0434,-2.7234,0.0753,0.1989,0.1516,9.6501,3.5,0.2305
2026-07-08,GEL,"Genesis Energy, L.P.",油气,油气中游,AMLP,14.97,Wait,,15.8097,15.9601,15.6354,0.0335,0.8628,-0.0113,0.1497,0.1553,0.3246,3.5,0.2986
2026-07-08,GENB,"Generate Biomedicines, Inc.",医药,生物制药,XBI,15.87,Wait,,17.6452,17.9979,12.707,0.0741,0.6966,0.0053,0.0986,0.1017,5.2909,4,0.2
2026-07-08,GEV,GE Vernova Inc.,可再生能源,电力,SPY,1070.99,Wait,,1186.9707,1205.1367,932.6463,0.0565,0.5173,0.2625,0.1264,0.0411,272.4904,4,0.2
2026-07-08,GFI,Gold Fields Limited,矿,金,GDX,32.88,Bad Market,,39.9883,40.5257,42.794,0.0545,-1.3168,-0.1516,0.2398,0.2609,-2.2683,4,0.2
2026-07-08,GFS,GlobalFoundries Inc.,科技,半导体,SOXX,67.97,Wait,,90.7245,92.3061,68.871,0.0776,-2.1658,0.2626,0.2289,0.0832,23.4352,4,0.2
2026-07-08,GLNG,Golar LNG Limited,油气,油气中游,AMLP,51.47,Wait,,51.9247,52.3516,52.3793,0.0276,0.9026,-0.0307,0.0055,0.011,-0.0277,3.5,0.3617
2026-07-08,GLW,Corning Incorporated,科技,电子元件,XLK,184.03,Wait,,259.4815,265.1687,179.8604,0.103,-0.8122,0.4092,0.049,0.0393,85.3083,4,0.2
2026-07-08,GOOGL,Alphabet Inc.,科技,IT,QQQ,361.92,Wait,,376.8692,380.1925,363.8483,0.0306,0.3374,0.1056,0.0883,0.0666,16.3442,3.5,0.3267
2026-07-08,GRDN,"Guardian Pharmacy Services, Inc",医药,药房,XLV,40.39,Wait,,43.8039,44.395,36.5044,0.0488,-0.5629,0.1598,0.0207,0.0773,7.8905,3.5,0.205
2026-07-08,GSAT,"Globalstar, Inc.",航空国防卫星,电信服务,XLK,79.845,Wait,,83.2284,83.5754,80.9597,0.0145,-0.6034,-0.4528,0.2701,0.007,2.6158,3,0.5
2026-07-08,HAFN,Hafnia Limited,油气,油气中游,SEA,7.28,Wait,,7.6928,7.7725,8.5302,0.0365,0.2729,0.0316,0.0066,0.1125,-0.7577,3.5,0.274
2026-07-08,HAL,Halliburton Company,油气,油气设备服务,SPY,34.97,Wait,,41.5697,41.9026,39.0958,0.0317,-0.9105,-0.0549,0.4109,0.0584,2.8068,3.5,0.3151
2026-07-08,HBM,Hudbay Minerals Inc.,矿,铜,COPX,20.59,Bad Market,,30.4333,30.9033,25.6036,0.0761,-2.9714,0.0874,0.4099,0.1027,5.2997,4,0.2
2026-07-08,HCC,"Warrior Met Coal, Inc.",矿,焦煤,XME,77.91,Bad Market,,106.7566,107.9965,93.7482,0.053,-2.4453,-0.0479,0.5728,0.0632,14.2483,4,0.2
2026-07-08,HIMX,"Himax Technologies, Inc.",科技,半导体,SOXX,14.9,Wait,,24.2309,24.6822,18.1726,0.101,-0.934,0.1804,0.4069,0.0725,6.5096,4,0.2
2026-07-08,HLN,Haleon plc,医药,制药,XLV,9.75,Wait,,9.9329,9.9887,9.2824,0.0191,2.9213,0.027,0.2811,0.0,0.7063,3,0.5
2026-07-08,HPE,Hewlett Packard Enterprise Comp,科技,IT,XLK,44.67,Wait,,54.2305,55.0412,45.3403,0.0605,-0.6666,0.3199,0.2995,0.2462,9.7009,4,0.2
2026-07-08,HUN,Huntsman Corporation,化工,化工,XLB,11.3,Bad Market,,16.0237,16.2244,13.215,0.0592,-1.7286,-0.0438,0.3253,0.1076,3.0093,4,0.2
2026-07-08,HUT,Hut 8 Corp.,科技,数据中心,DTCR,106.11,Bad Market,,130.0311,133.4379,87.5971,0.107,-0.7547,0.3208,0.1733,0.1175,45.8407,4,0.2
2026-07-08,HWKN,"Hawkins, Inc.",化工,化工,XLB,132.3,Bad Market,,166.9018,168.9895,143.8443,0.0526,-3.0712,0.0733,0.3411,0.1269,25.1451,4,0.2
2026-07-08,IAG,Iamgold Corporation,矿,金,GDX,15.03,Bad Market,,18.2781,18.5603,15.4874,0.0626,-1.3352,-0.0337,0.1788,0.1481,3.0729,4,0.2
2026-07-08,IBM,International Business Machines,科技,IT,XLK,302.05,Wait,,309.1505,312.7891,286.7797,0.0402,2.3153,0.1511,0.0021,0.1343,26.0094,3.5,0.249
2026-07-08,IMOS,ChipMOS TECHNOLOGIES INC.,科技,半导体,SOXX,68.07,Wait,,73.4882,74.9254,53.3666,0.0704,1.181,0.373,0.0526,0.1303,21.5588,4,0.2
2026-07-08,INFQ,"Infleqtion, Inc.",科技,量子计算,QTUM,11.51,Wait,,17.2404,17.6759,14.063,0.1261,-1.4317,-0.0402,0.317,0.1213,3.6129,4,0.2
2026-07-08,INGM,Ingram Micro Holding Corporatio,科技,IT,XLK,27.54,Wait,,30.9954,31.312,27.946,0.0383,-0.5623,0.0566,0.304,0.0775,3.366,3.5,0.2609
2026-07-08,INSW,"International Seaways, Inc.",油气,油气中游,SEA,88.2,Wait,,90.862,92.0152,78.1662,0.0436,1.4657,0.1843,0.2404,0.1272,13.849,3.5,0.2295
2026-07-08,INTC,Intel Corporation,科技,半导体,SOXX,110.24,Wait,,143.002,146.0949,99.7007,0.0935,-1.3547,0.3781,0.0109,0.1463,46.3942,4,0.2
2026-07-08,IONQ,"IonQ, Inc.",科技,量子计算,QTUM,45.08,Wait,,66.6,68.0099,53.2708,0.1043,-2.0253,0.0613,0.3524,0.007,14.7391,4,0.2
2026-07-08,IPGP,IPG Photonics Corporation,科技,光电,XLK,102.28,Wait,,124.0541,126.3703,94.9978,0.0755,-1.0936,0.0569,0.1919,0.1009,31.3724,4,0.2
2026-07-08,IRDM,Iridium Communications Inc,航空国防卫星,电信服务,XLK,50.48,Wait,,56.3837,57.3792,42.4466,0.0657,0.8744,0.2515,0.036,0.0993,14.9326,4,0.2
2026-07-08,IREN,IREN LIMITED,科技,数据中心,DTCR,43.005,Bad Market,,62.8286,64.2814,48.4688,0.1126,-1.7919,0.0259,0.2795,0.0298,15.8126,4,0.2
2026-07-08,JBL,Jabil Inc.,科技,电子元件,XLK,325.21,Wait,,389.6068,395.5721,306.0936,0.0611,-2.0983,0.2597,0.2261,0.0075,89.4785,4,0.2
2026-07-08,KALU,Kaiser Aluminum Corporation,化工,铝加工,XLB,168.89,Bad Market,,197.4769,200.2472,158.6927,0.0547,-1.4255,0.2038,0.1599,0.085,41.5544,4,0.2
2026-07-08,KEYS,Keysight Technologies Inc.,科技,科技仪器,QQQ,317.24,Wait,,376.5124,381.1659,319.0488,0.0489,-1.5762,0.218,0.1126,0.0402,62.1171,3.5,0.2045
2026-07-08,KGS,"Kodiak Gas Services, Inc.",油气,油气设备服务,XLE,69.86,Bad Market,,76.9686,77.876,65.6834,0.0433,-0.0079,0.2513,0.0449,0.0845,12.1926,3.5,0.231
2026-07-08,KLAC,KLA Corporation,科技,半导体,SOXX,221.18,Wait,,305.6508,311.562,222.8941,0.0891,-1.2577,0.5625,0.0241,0.0858,88.6679,4,0.2
2026-07-08,KLIC,"Kulicke and Soffa Industries, I",科技,半导体,SOXX,104.23,Wait,,135.6071,138.3028,97.8678,0.0862,-1.6327,0.4956,0.0337,0.1278,40.4349,4,0.2
2026-07-08,KMI,"Kinder Morgan, Inc.",油气,油气中游,SPY,32.48,Wait,,33.5148,33.7248,32.2097,0.0216,0.7306,0.0078,0.1043,0.0226,1.5151,3,0.4639
2026-07-08,KNOP,KNOT Offshore Partners LP,油气,油气中游,SEA,11.01,Wait,,11.0501,11.1513,10.3497,0.0306,1.966,0.0234,0.0649,0.1114,0.8016,3.5,0.3265
2026-07-08,KNSA,Kiniksa Pharmaceuticals Interna,医药,制药,XLV,64.76,Wait,,67.9376,68.7537,57.7686,0.042,2.8504,0.2142,0.4592,0.2572,10.9851,3.5,0.2381
2026-07-08,KOD,Kodiak Sciences Inc,医药,生物技术,XBI,40.63,Too High,,39.5307,40.3867,35.026,0.0702,1.8597,0.0205,0.2142,0.064,5.3607,4,0.2
2026-07-08,LAES,SEALSQ Corp,科技,半导体,SOXX,2.84,Wait,,3.7034,3.7834,2.6525,0.094,-1.0604,-0.1084,0.3034,0.0178,1.1309,4,0.2
2026-07-08,LBRT,Liberty Energy Inc.,油气,油气设备服务,XLE,24.44,Bad Market,,31.8232,32.2181,28.665,0.0539,-1.7368,-0.0351,0.4635,0.0492,3.5531,4,0.2
2026-07-08,LHX,"L3Harris Technologies, Inc.",航空国防卫星,航空航天国防,ITA,293.44,Wait,,316.1044,318.5196,322.1723,0.0274,-0.6498,-0.0301,0.1433,0.2266,-3.6526,3.5,0.3645
2026-07-08,LIN,Linde plc,化工,化工气体,XLB,527.67,Bad Market,,551.9167,555.5213,510.5938,0.0228,0.6014,0.1608,0.1474,0.1208,44.9275,3,0.4392
2026-07-08,LITE,Lumentum Holdings Inc.,科技,光通信,XLK,707.1,Wait,,971.5129,992.9223,767.6311,0.1009,-1.8949,0.027,0.2858,0.0814,225.2912,4,0.2
2026-07-08,LNG,"Cheniere Energy, Inc.",油气,油气中游,XLE,260.94,Bad Market,,257.6094,259.8616,248.6742,0.0288,2.9863,-0.0139,0.2535,0.0487,11.1875,3.5,0.3476
2026-07-08,LNT,Alliant Energy Corporation,可再生能源,天然气/电力,XLU,76.37,Bad Market,,78.7263,79.1441,73.852,0.0182,1.1866,0.0895,0.2695,0.0863,5.2921,3,0.5
2026-07-08,LOGI,Logitech International S.A. - R,科技,硬件,XLK,97.86,Wait,,119.6686,120.7006,114.6505,0.0352,-1.7504,0.0495,0.5112,0.0274,6.0501,3.5,0.2845
2026-07-08,LSCC,Lattice Semiconductor Corporati,科技,半导体,SOXX,132.48,Wait,,157.1139,159.8796,118.393,0.0696,-1.1601,0.2552,0.1468,0.0627,41.4866,4,0.2
2026-07-08,LUMN,"Lumen Technologies, Inc.",科技,电信,SPY,6.62,Wait,,10.0019,10.1548,8.9519,0.077,-2.5622,-0.068,0.5816,0.1191,1.2029,4,0.2
2026-07-08,LUNR,"Intuitive Machines, Inc.",航空国防卫星,航空航天国防,ITA,17.02,Wait,,34.1667,34.9717,34.9666,0.1577,-2.1378,-0.0543,0.5322,0.1078,0.0051,4,0.2
2026-07-08,LWLG,"Lightwave Logic, Inc.",科技,电光聚合物材料,XLK,6.84,Wait,,12.3881,12.7003,14.0573,0.1521,-2.0323,-0.0973,0.4058,0.1185,-1.357,4,0.2
2026-07-08,LYB,LyondellBasell Industries NV,化工,化工,XLB,55.72,Bad Market,,66.7372,67.3941,70.0963,0.0393,-1.3297,-0.1504,0.4596,0.1703,-2.7022,3.5,0.2545
2026-07-08,MANE,"Veradermics, Incorporated",医药,生物制药,XBI,118.25,Wait,,131.3196,133.689,98.1477,0.0668,1.3219,0.1236,0.191,0.1971,35.5414,4,0.2
2026-07-08,MARA,"MARA Holdings, Inc.",科技,数据中心,DTCR,12.02,Bad Market,,15.0948,15.462,9.9541,0.1018,-1.424,0.1789,0.142,0.0161,5.5079,4,0.2
2026-07-08,MCHP,Microchip Technology Incorporat,科技,半导体,SOXX,85.49,Wait,,103.7381,105.2803,82.3579,0.0601,-1.3111,0.2059,0.1395,0.0446,22.9223,4,0.2
2026-07-08,MDA,MDA Space Ltd.,航空国防卫星,航空航天国防,ITA,38.67,Wait,,42.6146,43.3715,38.5882,0.0652,-0.0323,0.0712,0.0768,0.0465,4.7833,4,0.2
2026-07-08,MDLN,Medline Inc.,医药,医疗器械,XLV,40.3,Wait,,43.593,44.099,42.3568,0.0419,1.3844,-0.0477,0.2861,0.1439,1.7421,3.5,0.2389
2026-07-08,MEOH,Methanex Corporation,化工,甲醇,XLB,48.87,Bad Market,,61.2087,61.873,57.9695,0.0453,-1.3407,-0.086,0.3834,0.0739,3.9036,3.5,0.2207
2026-07-08,MKSI,MKS Inc.,科技,科技仪器,QQQ,349.39,Wait,,450.1935,458.2838,336.9294,0.0772,-0.9769,0.4125,0.0455,0.1107,121.3544,4,0.2
2026-07-08,MLI,"Mueller Industries, Inc.",化工,工业制造,XLI,55.74,Wait,,70.3124,71.0096,62.2807,0.0417,-3.9484,0.1748,0.4374,0.0836,8.7289,3.5,0.2398
2026-07-08,MNR,Mach Natural Resources LP,油气,油气勘探开发,XLE,12.91,Bad Market,,13.8791,13.9776,13.7613,0.0254,0.3428,-0.1324,0.2414,0.0169,0.2163,3.5,0.3934
2026-07-08,MOG.A,Moog Inc.,航空国防卫星,航空航天国防,ITA,405.92,Wait,,429.9092,434.2432,375.2863,0.0356,-0.0632,0.177,0.2484,0.2617,58.957,3.5,0.281
2026-07-08,MOS,Mosaic Company (The),化工,化肥,MOO,20.65,Bad Market,,23.1065,23.3898,21.265,0.0457,-1.0304,-0.0797,0.162,0.1547,2.1248,3.5,0.2187
2026-07-08,MPLX,MPLX LP,油气,油气中游,AMLP,57.44,Wait,,58.2035,58.5176,54.539,0.0182,0.8658,-0.0055,0.1194,0.0583,3.9786,3,0.5
2026-07-08,MRCY,Mercury Systems Inc,航空国防卫星,航空航天国防,ITA,112.41,Wait,,127.5483,129.5558,99.4436,0.0595,-0.2919,0.2464,0.0668,0.1824,30.1122,4,0.2
2026-07-08,MRVL,"Marvell Technology, Inc.",科技,半导体,SOXX,231.71,Wait,,321.5309,329.1823,214.4112,0.1101,-1.7777,0.4698,0.2144,0.1347,114.7712,4,0.2
2026-07-08,MRX,Marex Group plc,金融,资本市场,XLF,67.18,Wait,,67.8818,68.8791,55.5751,0.0495,1.2233,0.3184,0.3307,0.2029,13.304,3.5,0.2021
2026-07-08,MSFT,Microsoft Corporation,科技,软件,QQQ,383.34,Wait,,431.8834,435.5299,417.9774,0.0317,-0.013,0.0663,0.2693,0.101,17.5525,3.5,0.3154
2026-07-08,MSGS,Madison Square Garden Sports Co,化工,运动球队,SPY,393.47,Wait,,406.9647,410.5383,361.3383,0.0303,0.8306,0.1126,0.0702,0.2433,49.2,3.5,0.3303
2026-07-08,MTDR,Matador Resources Company,油气,油气勘探开发,XLE,52.8,Bad Market,,56.278,56.8169,57.5323,0.034,0.8316,-0.1101,0.1461,0.0447,-0.7153,3.5,0.2939
2026-07-08,MTRN,Materion Corporation,化工,工业金属,XLI,248.31,Wait,,300.1516,304.2941,242.1575,0.0556,-1.0203,0.3688,0.1201,0.2139,62.1366,4,0.2
2026-07-08,MTZ,"MasTec, Inc.",化工,建筑,XLI,382.9,Wait,,433.4793,440.0634,349.723,0.0573,0.1185,0.2824,0.0279,0.0212,90.3404,4,0.2
2026-07-08,MU,"Micron Technology, Inc.",科技,光通信,SOXX,948.8,Wait,,1231.683,1258.8674,851.1017,0.0955,-1.0774,0.4715,0.0329,0.1912,407.7656,4,0.2
2026-07-08,MWH,"SOLV Energy, Inc.",可再生能源,太阳能,TAN,28.97,Bad Market,,37.3226,38.0465,37.1183,0.0833,-1.6938,0.1073,0.24,0.0759,0.9281,4,0.2
2026-07-08,MXL,"MaxLinear, Inc",科技,半导体,SOXX,86.05,Wait,,130.4383,134.0508,79.8634,0.1399,-0.408,0.4961,0.0508,0.1854,54.1874,4,0.2
2026-07-08,NAT,Nordic American Tankers Limited,油气,油气中游,SEA,6.06,Wait,,6.5306,6.6156,5.4786,0.0467,1.1721,0.1506,0.2353,0.0045,1.137,3.5,0.2139
2026-07-08,NBIS,Nebius Group N.V.,科技,数据中心,DTCR,216.48,Bad Market,,292.0059,299.9798,180.3714,0.1228,-1.0786,0.3838,0.1385,0.0944,119.6084,4,0.2
2026-07-08,NBIX,"Neurocrine Biosciences, Inc.",医药,生物科技,XBI,178.24,Wait,,179.2724,180.6533,161.3799,0.0258,2.8885,0.051,0.2135,0.347,19.2734,3.5,0.3872
2026-07-08,NDAQ,"Nasdaq, Inc.",金融,资本市场,XLF,84.39,Wait,,91.8839,92.687,83.441,0.0317,0.1554,0.1056,0.1119,0.0639,9.246,3.5,0.3153
2026-07-08,NE,Noble Corporation plc A,油气,油气勘探开发,SPY,39.49,Wait,,47.3749,47.8294,49.067,0.0384,-1.3995,-0.0752,0.3393,0.1438,-1.2376,3.5,0.2606
